title,url,category,filetype,slide_count,publishing_consultancy,description
"Blue Ammonia Using Natural Gas: 3 Statements, Cash Waterfall Model",https://flevy.com/browse/marketplace/blue-ammonia-using-natural-gas-3-statements-cash-waterfall-model-7657,"Financial Models",Excel,,"Fin-Wiser Advisory","Explore Fin-wiser's Blue Ammonia Production Model, crafted by industry experts, for comprehensive financial analysis and scenario planning in sustainable fuel production."
"LNG Liquefaction Plant – Project Finance Model",https://flevy.com/browse/marketplace/lng-liquefaction-plant-project-finance-model-8778,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Floating Storage Regasification Unit - Project Finance Model",https://flevy.com/browse/marketplace/floating-storage-regasification-unit-project-finance-model-8737,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Senior Living Development – 10 Year Financial Model",https://flevy.com/browse/marketplace/senior-living-development-10-year-financial-model-7947,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Buy Now Pay Later &#40;BNPL&#41; Platform - 5 Year Financial Model",https://flevy.com/browse/marketplace/buy-now-pay-later-bnpl-platform-5-year-financial-model-7601,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Ethanol Plant - 10 Year Financial Model",https://flevy.com/browse/marketplace/ethanol-plant-10-year-financial-model-8932,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Jewelry Store Excel Financial Model",https://flevy.com/browse/marketplace/jewelry-store-excel-financial-model-8075,"Financial Models",Excel,,"Oak Business Consultant","This Jewellery store Excel Financial Model template provides an overview of your financial statements and a complete snapshot of current and projected cash flow situations while providing a solid indication."
"Strawberry Farming Excel Financial Model Projection Template",https://flevy.com/browse/marketplace/strawberry-farming-excel-financial-model-projection-template-7893,"Financial Models",Excel,,"Oak Business Consultant","The Strawberry Farming Excel Financial Model Projection Template offers a comprehensive financial planning tool tailored for strawberry cultivators."
"Subscription-Based B2C SaaS Financial Model Template",https://flevy.com/browse/marketplace/subscription-based-b2c-saas-financial-model-template-8487,"Financial Models",Excel,,"Excel Business Resource","This model helps SaaS startups to raise $2M in 2021"
"Fintech Mobile App Financial Model",https://flevy.com/browse/marketplace/fintech-mobile-app-financial-model-8527,"Financial Models",Excel,,"Willcox PMO","A comprehensive editable, MS Excel spreadsheet for tracking Fintech Mobile App finances, includes yearly Online and Offline Marketing % Opportunities & development channels, summary tabs, Income Statements, Balance Sheets, & Cash Flow Statements"
"Online Products Marketplace Financial Model",https://flevy.com/browse/marketplace/online-products-marketplace-financial-model-6061,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Toll Road Development – Project Finance Model",https://flevy.com/browse/marketplace/toll-road-development-project-finance-model-6244,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Mobile App Financial Model - Dynamic 10 Year Forecast",https://flevy.com/browse/marketplace/mobile-app-financial-model-dynamic-10-year-forecast-6022,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Student Hostel Development - 10 Year Financial Model",https://flevy.com/browse/marketplace/student-hostel-development-10-year-financial-model-6734,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Orchard Farm Financial Model - Dynamic 10 Year Forecast",https://flevy.com/browse/marketplace/orchard-farm-financial-model-dynamic-10-year-forecast-6275,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Broilers Poultry Farm – 10 Year Financial Model",https://flevy.com/browse/marketplace/broilers-poultry-farm-10-year-financial-model-8507,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Fruit Processing Facility - 10 Year Financial Model",https://flevy.com/browse/marketplace/fruit-processing-facility-10-year-financial-model-8413,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Third-Party Logistics &#40;3PL&#41; Company – 10 Year Financial Model",https://flevy.com/browse/marketplace/third-party-logistics-3pl-company-10-year-financial-model-9165,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Cocoa Processing Facility – 10 Year Financial Model",https://flevy.com/browse/marketplace/cocoa-processing-facility-10-year-financial-model-9220,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Multi-Family Value-Add Project Underwriting Financial Model",https://flevy.com/browse/marketplace/multi-family-value-add-project-underwriting-financial-model-9484,"Financial Models",Excel,,ExcelFinModels,"This financial model is developed by a financial analyst with 20+ years of experience, assisting 500+ start-ups and SMBs in securing over $1B in funding, specializing in financial modeling, planning, and analysis"
"Urban Air Mobility Services – 10 Year Financial Model",https://flevy.com/browse/marketplace/urban-air-mobility-services-10-year-financial-model-9682,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Jewelry Shop Financial Model",https://flevy.com/browse/marketplace/jewelry-shop-financial-model-6599,"Financial Models",Excel,,"Jason Varner | SmartHelping","This financial model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Boutique Hotel Excel Financial Model Template",https://flevy.com/browse/marketplace/boutique-hotel-excel-financial-model-template-7258,"Financial Models",Excel,,"Oak Business Consultant","Explore the Boutique Hotel Excel Financial Model Template, crafted by industry experts for precise financial forecasting, valuation, and investment analysis."
"Serviced Apartments Financial Model Excel Template",https://flevy.com/browse/marketplace/serviced-apartments-financial-model-excel-template-7973,"Financial Models",Excel,,"Oak Business Consultant","Serviced Apartments Financial Model Excel Template is perfect for understanding your future Financials, investment requirements, and Valuation of the company."
"Airline Operator Financial Model",https://flevy.com/browse/marketplace/airline-operator-financial-model-6731,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified by both the Corporate Finance Institute and the Financial Modeling Institute."
"Accounting Firm Financial Model - Dynamic 10 Year Forecast",https://flevy.com/browse/marketplace/accounting-firm-financial-model-dynamic-10-year-forecast-5852,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"eCommerce Website Financial Model",https://flevy.com/browse/marketplace/ecommerce-website-financial-model-6814,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified by both the Corporate Finance Institute and the Financial Modeling Institute."
"E-Learning Institute - Dynamic 10 Year Financial Model",https://flevy.com/browse/marketplace/e-learning-institute-dynamic-10-year-financial-model-6136,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Shopping Mall Financial Model",https://flevy.com/browse/marketplace/shopping-mall-financial-model-6511,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified by both the Corporate Finance Institute and the Financial Modeling Institute."
"Web Design Firm Financial Model - 5 Year Financial Forecast",https://flevy.com/browse/marketplace/web-design-firm-financial-model-5-year-financial-forecast-6339,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Fashion Designer &#40;Independent&#41; – 5 Year Financial Model",https://flevy.com/browse/marketplace/fashion-designer-independent-5-year-financial-model-7211,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Hotel Development Financial Model",https://flevy.com/browse/marketplace/hotel-development-financial-model-6772,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified by both the Corporate Finance Institute and the Financial Modeling Institute."
"Olive Orchard Business - DCF 10 Year Financial Model",https://flevy.com/browse/marketplace/olive-orchard-business-dcf-10-year-financial-model-7419,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified by both the Corporate Finance Institute and the Financial Modeling Institute."
"Student Housing Feasibility Financial Model - 10-Year DCF Valuation",https://flevy.com/browse/marketplace/student-housing-feasibility-financial-model-10-year-dcf-valuation-9248,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified from both the Corporate Finance Institute & the Financial Modeling Institute."
"Video Streaming &#40;Netflix&#41; Financial Model Template",https://flevy.com/browse/marketplace/video-streaming-netflix-financial-model-template-9289,"Financial Models",Excel,,"Excel Business Resource","Designed by an FMVA Certified professional, who has collaborated with over 40 startups and crafted more than 350 Forecasting and Valuation Models."
"E-Commerce Startup Financial Model - 5 Year Business Plan",https://flevy.com/browse/marketplace/e-commerce-startup-financial-model-5-year-business-plan-5677,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Dental Office Financial Model – 5 Year Forecast",https://flevy.com/browse/marketplace/dental-office-financial-model-5-year-forecast-6729,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Real Estate Acquisition - 10 Year Financial Model",https://flevy.com/browse/marketplace/real-estate-acquisition-10-year-financial-model-7144,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Physical Therapy Clinic – 5 Year Financial Model",https://flevy.com/browse/marketplace/physical-therapy-clinic-5-year-financial-model-8818,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Scooter Rental Company – 10 Year Financial Model",https://flevy.com/browse/marketplace/scooter-rental-company-10-year-financial-model-9115,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Cosmetic Products Store Excel Financial Model Template",https://flevy.com/browse/marketplace/cosmetic-products-store-excel-financial-model-template-8832,"Financial Models",Excel,,"Oak Business Consultant","Developed by industry experts, this Excel Financial Model Template offers a comprehensive framework for cosmetic businesses, covering revenue, COGS, and cash flow analysis."
"Banking Model with 3 Statements",https://flevy.com/browse/marketplace/banking-model-with-3-statements-5291,"Financial Models",Excel,,"Fin-Wiser Advisory","Comprehensive banking valuation model with 3 financial statements. Created by finance experts, it enables precise DDM & NAV analysis for informed decision-making."
"DCF Valuation Calculator",https://flevy.com/browse/marketplace/dcf-valuation-calculator-7201,"Financial Models",Excel,,"Oak Business Consultant","Estimate investment fair value with our DCF Valuation Calculator by Oak Business Consultants. Utilize advanced NPV methods for precise analysis."
"Professional Services Financial Planning Model",https://flevy.com/browse/marketplace/professional-services-financial-planning-model-6956,"Financial Models",Excel,,"Andrew Grigolyunovich","Streamline financial planning with this versatile Excel template for P&L, BS, and CF. Crafted by experts from the Financial Modeling World Cup."
"Cloud Kitchen Financial Model – 5 Year Financial Forecast",https://flevy.com/browse/marketplace/cloud-kitchen-financial-model-5-year-financial-forecast-6829,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Advanced Three Way Integrated Financial Model",https://flevy.com/browse/marketplace/advanced-three-way-integrated-financial-model-6934,"Financial Models",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Accounting Initiatives."
"Multi Franchise Business Financial Model",https://flevy.com/browse/marketplace/multi-franchise-business-financial-model-7054,"Financial Models",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Financial Management Initiatives."
"Tour Operator Financial Model - 5 Year Financial Plan",https://flevy.com/browse/marketplace/tour-operator-financial-model-5-year-financial-plan-7049,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Investment Holding Company 3 Statement Financial Projection Model",https://flevy.com/browse/marketplace/investment-holding-company-3-statement-financial-projection-model-8019,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Data Center Financial Model Template",https://flevy.com/browse/marketplace/data-center-financial-model-template-9441,"Financial Models",Excel,,"Excel Business Resource","Designed by an FMVA Certified professional, who has collaborated with over 40 startups and crafted more than 350 Forecasting and Valuation Models."
"Upstream Oil & Gas Financial Forecasting Model",https://flevy.com/browse/marketplace/upstream-oil-and-gas-financial-forecasting-model-9451,"Financial Models",Excel,,"Excel Business Resource","Designed by an FMVA Certified professional, who has collaborated with over 40 startups and crafted more than 350 Forecasting and Valuation Models."
"Night Club – 5 Year Financial Model",https://flevy.com/browse/marketplace/night-club-5-year-financial-model-8640,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Cleaning Services &#40;Janitorial Services&#41; Financial Model",https://flevy.com/browse/marketplace/cleaning-services-janitorial-services-financial-model-9505,"Financial Models",Excel,,ExcelFinModels,"This financial model is developed by a financial analyst with 20+ years of experience, assisting 500+ start-ups and SMBs in securing over $1B in funding, specializing in financial modeling, planning, and analysis"
"Office Acquisition &#40;&quot;Buy-Hold-Sell&quot;&#41; Financial Model",https://flevy.com/browse/marketplace/office-acquisition-buy-hold-sell-financial-model-9325,"Financial Models",Excel,,"Andrei Okhlopkov","This model is developed by a former Big 4 and Fortune 100 consultant and enthusiast of financial modeling"
"B2C SaaS Financial Forecasting Model",https://flevy.com/browse/marketplace/b2c-saas-financial-forecasting-model-9673,"Financial Models",Excel,,"Excel Business Resource","Designed by an FMVA Certified professional, who has collaborated with over 40 startups and crafted more than 350 Forecasting and Valuation Models."
"Wheat Farming Excel Financial Model Projection Template",https://flevy.com/browse/marketplace/wheat-farming-excel-financial-model-projection-template-7887,"Financial Models",Excel,,"Oak Business Consultant","Experience the Wheat Farming Excel Financial Model Projection Template, your essential tool for effective financial planning in the wheat farming industry."
"Real Estate Rental Property Financial Model",https://flevy.com/browse/marketplace/real-estate-rental-property-financial-model-8649,"Financial Models",Excel,,"Excel Business Resource","Designed by an FMVA Certified professional, who has collaborated with over 40 startups and crafted more than 350 Forecasting and Valuation Models."
"Restaurant Financial Model and Valuation",https://flevy.com/browse/marketplace/restaurant-financial-model-and-valuation-8613,"Financial Models",Excel,,"Excel Business Resource","Designed by an FMVA Certified professional, who has collaborated with over 40 startups and crafted more than 350 Forecasting and Valuation Models."
"Mobile Application &#40;App&#41; - 3 Statement Financial Model",https://flevy.com/browse/marketplace/mobile-application-app-3-statement-financial-model-5302,"Financial Models",Excel,,"Fin-Wiser Advisory","Explore our Mobile App 3 Statement Financial Model, crafted by industry experts for precise 5-year projections. Ideal for feasibility studies and scenario analysis."
"Grocery Store Finance Model 3 Statement",https://flevy.com/browse/marketplace/grocery-store-finance-model-3-statement-8735,"Financial Models",Excel,,"Willcox PMO","At Wilcox PMO we provide CFO Services planning & analysis to aid companies in interpreting financial statements. Our 5-Year 3 Statement models eliminate the need to create project finance trackers from scratch and include all common actions."
"Nail Salon Financial Model - 5 Year Business Plan",https://flevy.com/browse/marketplace/nail-salon-financial-model-5-year-business-plan-5757,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Bowling & Billiards Center Financial Model",https://flevy.com/browse/marketplace/bowling-and-billiards-center-financial-model-6215,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Baby Swimming School - Dynamic 10 Year Financial Model",https://flevy.com/browse/marketplace/baby-swimming-school-dynamic-10-year-financial-model-6519,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Boutique Gym Financial Model – Dynamic 10 Year Forecast",https://flevy.com/browse/marketplace/boutique-gym-financial-model-dynamic-10-year-forecast-6369,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Divestiture &#40;Spin Off&#41; Financial Projection Model",https://flevy.com/browse/marketplace/divestiture-spin-off-financial-projection-model-7830,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Dance Studio Financial Model – 5 Year Financial Forecast",https://flevy.com/browse/marketplace/dance-studio-financial-model-5-year-financial-forecast-6470,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Divestiture &#40;Cash Sale&#41; Financial Projection Model",https://flevy.com/browse/marketplace/divestiture-cash-sale-financial-projection-model-7829,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Social Media Influencer - 5 Year Financial Model",https://flevy.com/browse/marketplace/social-media-influencer-5-year-financial-model-7749,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Film Production 10-Year 3 Statement Financial Projection Model",https://flevy.com/browse/marketplace/film-production-10-year-3-statement-financial-projection-model-8027,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Infrastructure Construction Company Financial Model",https://flevy.com/browse/marketplace/infrastructure-construction-company-financial-model-8725,"Financial Models",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Financial Management Initiatives."
"Liquor Store Financial Model - Dynamic 10 Year Business Plan",https://flevy.com/browse/marketplace/liquor-store-financial-model-dynamic-10-year-business-plan-5814,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Pet Shop Financial Model - Dynamic 10 Year Business Plan",https://flevy.com/browse/marketplace/pet-shop-financial-model-dynamic-10-year-business-plan-5815,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Bakery Financial Model - Dynamic 10 Year Forecast",https://flevy.com/browse/marketplace/bakery-financial-model-dynamic-10-year-forecast-5841,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Integrated Project Finance Model",https://flevy.com/browse/marketplace/integrated-project-finance-model-6987,"Financial Models",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Accounting Initiatives."
"Event Planning Company - Dynamic 10 Year Financial Model",https://flevy.com/browse/marketplace/event-planning-company-dynamic-10-year-financial-model-5878,"Financial Models",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Yoga and Pilates Studio DCF Financial Model",https://flevy.com/browse/marketplace/yoga-and-pilates-studio-dcf-financial-model-7104,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified by both the Corporate Finance Institute and the Financial Modeling Institute."
"Budgeting Template for Car Rental",https://flevy.com/browse/marketplace/budgeting-template-for-car-rental-8415,"Financial Models",Excel,,"Improve Your Excel","Car Rental Budget Template"
"Catering Services Financial Model &#40;10+ Year DCF & Valuation&#41;",https://flevy.com/browse/marketplace/catering-services-financial-model-10-year-dcf-and-valuation-7703,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified from both the Corporate Finance Institute & the Financial Modeling Institute."
"House Flipping - Rehab Financial Model",https://flevy.com/browse/marketplace/house-flipping-rehab-financial-model-7308,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified by both the Corporate Finance Institute and the Financial Modeling Institute."
"Urban Micro-Mobility Services Financial Model &#40;DCF & Valuation&#41;",https://flevy.com/browse/marketplace/urban-micro-mobility-services-financial-model-dcf-and-valuation-8320,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified from both the Corporate Finance Institute & the Financial Modeling Institute."
"Drone Delivery Services - Financial Model &#40;10+ Year DCF & Valuation)",https://flevy.com/browse/marketplace/drone-delivery-services-financial-model-10-year-dcf-and-valuation-8758,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified from both the Corporate Finance Institute & the Financial Modeling Institute."
"Residential &quot;Build & Sell&quot; Financial Model",https://flevy.com/browse/marketplace/residential-build-and-sell-financial-model-9069,"Financial Models",Excel,,"Andrei Okhlopkov","A professional financial model for residential property construction &#40;build & sell&#41;"
"Payment Service Provider &#40;PSP&#41; Business 5-Year 3 Statement Financial Model",https://flevy.com/browse/marketplace/payment-service-provider-psp-business-5-year-3-statement-financial-model-9478,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Micro-Brewery Business Financial Model &#40;DCF and Valuation&#41;",https://flevy.com/browse/marketplace/micro-brewery-business-financial-model-dcf-and-valuation-8659,"Financial Models",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified from both the Corporate Finance Institute & the Financial Modeling Institute."
"Self Storage Business 10-Year 3 Integrated Financial Model",https://flevy.com/browse/marketplace/self-storage-business-10-year-3-integrated-financial-model-8542,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Oil and Gas Well Drilling Feasibility Model",https://flevy.com/browse/marketplace/oil-and-gas-well-drilling-feasibility-model-6975,"Financial Models",Excel,,"Jason Varner | SmartHelping","This financial model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Talent Agency & Creatives Agency 5-Year Financial Model",https://flevy.com/browse/marketplace/talent-agency-and-creatives-agency-5-year-financial-model-6676,"Financial Models",Excel,,"Jason Varner | SmartHelping","This financial model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Economics of the Construction Business: Financial Model",https://flevy.com/browse/marketplace/economics-of-the-construction-business-financial-model-6473,"Financial Models",Excel,,"Jason Varner | SmartHelping","This financial model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Product & Service Subscription: Startup Financial Model",https://flevy.com/browse/marketplace/product-and-service-subscription-startup-financial-model-6675,"Financial Models",Excel,,"Jason Varner | SmartHelping","This subscription model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Space Company Startup Financial Model",https://flevy.com/browse/marketplace/space-company-startup-financial-model-9171,"Financial Models",Excel,,"Jason Varner | SmartHelping","This financial model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Boutique Hotel Financial Model",https://flevy.com/browse/marketplace/boutique-hotel-financial-model-8875,"Financial Models",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"Senior Living Acquisition Model | Real Estate Pro-forma",https://flevy.com/browse/marketplace/senior-living-acquisition-model-real-estate-pro-forma-8958,"Financial Models",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"Retail Budget Template",https://flevy.com/browse/marketplace/retail-budget-template-6818,"Financial Models",Excel,,"Andrew Grigolyunovich","Optimize your retail finances with our comprehensive Excel budget template, crafted by seasoned CFOs with 12+ years of experience in financial modeling."
"IT/Tech Service Provider 5-Year Financial Projection Model",https://flevy.com/browse/marketplace/it-tech-service-provider-5-year-financial-projection-model-8025,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Property Development & Rental Financial Projection 3 Statement Model",https://flevy.com/browse/marketplace/property-development-and-rental-financial-projection-3-statement-model-7674,"Financial Models",Excel,,Projectify,"This financial model is built by former Deloitte financial modeling professionals, accountants, and CFA charterholders. Their financial models have been used by over 4,000+ clients worldwide."
"Wind Farm Financial Feasibility Study Template",https://flevy.com/browse/marketplace/wind-farm-financial-feasibility-study-template-8441,"Financial Models",Excel,,"Jason Varner | SmartHelping","This financial model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Hydrogen Production Facility - Operating Model",https://flevy.com/browse/marketplace/hydrogen-production-facility-operating-model-9034,"Financial Models",Excel,,"Jason Varner | SmartHelping","This financial model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
