title,url,category,filetype,slide_count,publishing_consultancy,description
"AI in Supply Chain Management: Strategy Paper",https://flevy.com/browse/marketplace/ai-in-supply-chain-management-strategy-paper-7461,"Digital Transformation",PowerPoint,219,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategy Initiatives."
"Assessment Dashboard - Cloud Security and Risk Standards",https://flevy.com/browse/marketplace/assessment-dashboard-cloud-security-and-risk-standards-2989,"Digital Transformation",Excel,,"Gerard Blokdijk","Enhance your cloud security strategy with this Excel-based Assessment Dashboard, crafted by industry experts. Streamline risk management and compliance evaluations."
"NIST Cybersecurity Framework - Deep Dive",https://flevy.com/browse/marketplace/nist-cybersecurity-framework-deep-dive-7550,"Digital Transformation",PowerPoint,77,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and  Capgemini. It is an in-depth explanation of NIST CSF."
"Digital Marketing Plan Template",https://flevy.com/browse/marketplace/digital-marketing-plan-template-2361,"Digital Transformation",Word,17,"Safwan Khan","Digital marketing"
"Functional and Physical Configuration Audit Checklist",https://flevy.com/browse/marketplace/functional-and-physical-configuration-audit-checklist-2313,"Digital Transformation",Excel,,"Adaptive US Inc.","Functional and Physical Configuration Audit Checklist (XLS) for thorough configuration management audits. Download this Excel template to streamline your audit process."
"Digital Maturity Model and Assessment",https://flevy.com/browse/marketplace/digital-maturity-model-and-assessment-8030,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides a Digital Maturity Model with an accompanying 101 question Digital Maturity Assessment."
"E-Commerce Value Chain",https://flevy.com/browse/marketplace/e-commerce-value-chain-8677,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and provides actionable insights for E-Commerce Industry Value Chain Analysis."
"Service Blueprint",https://flevy.com/browse/flevypro/service-blueprint-7540,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","Explore our Service Blueprint PPT, crafted by ex-McKinsey and Big 4 consultants. Master service design, optimize customer experiences, and enhance operational efficiency."
"Voice of the Customer &#40;VOC&#41;",https://flevy.com/browse/flevypro/voice-of-the-customer-voc-7816,"Digital Transformation",PowerPoint,30,"LearnPPT Consulting","Voice of the Customer PPT: Learn how to capture customer needs and feedback effectively. Includes VOC templates, slides, and Six Sigma insights. Download now."
"FEAF: Business Reference Model &#40;BRM&#41;",https://flevy.com/browse/flevypro/feaf-business-reference-model-brm-5719,"Digital Transformation",PowerPoint,35,"LearnPPT Consulting","Explore the FEAF Business Reference Model (BRM) PPT, crafted by ex-McKinsey and Big 4 consultants, to enhance federal agency performance and collaboration."
"Information Technology &#40;IT&#41; Redesign",https://flevy.com/browse/flevypro/information-technology-it-redesign-6125,"Digital Transformation",PowerPoint,29,"LearnPPT Consulting","Explore a comprehensive IT redesign framework by ex-McKinsey & Big 4 consultants. Align strategies with 6 key value drivers for enhanced performance."
"Data Governance Primer",https://flevy.com/browse/flevypro/data-governance-primer-6363,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Data governance framework PPT: Learn best practices, strategy, and implementation with this expert Data Governance Primer (PPTX). Download your template now."
"Strategic Key Performance Indicators (KPIs)",https://flevy.com/browse/flevypro/strategic-key-performance-indicators-kpis-4031,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore strategic KPIs with insights from ex-McKinsey & Big 4 consultants. Enhance performance, drive automation, and optimize decision-making for success."
"Internet of Things (IoT): Opportunities and Challenges",https://flevy.com/browse/flevypro/internet-of-things-iot-opportunities-and-challenges-3473,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","IoT PPT: Explore Internet of Things opportunities, challenges, and applications in this detailed PowerPoint presentation. Download to learn key IoT insights now."
"Capabilities Architecture Planning (CAP)",https://flevy.com/browse/flevypro/capabilities-architecture-planning-cap-2970,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore the Capabilities Architecture Planning (CAP) framework by ex-McKinsey consultants. Align IT with unique capabilities for effective digital transformation."
"Culture of Security",https://flevy.com/browse/flevypro/culture-of-security-4020,"Digital Transformation",PowerPoint,28,"LearnPPT Consulting","Explore a comprehensive framework for a Rugged Culture of Security, crafted by ex-McKinsey & Big 4 consultants. Enhance your organization's defense strategies against evolving threats."
"10 Best Practices for Small, Agile Teams",https://flevy.com/browse/flevypro/10-best-practices-for-small-agile-teams-5897,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Agile best practices PPT: Learn 10 key strategies for small, agile teams. Improve team structure, metrics, and ways of working. Download the PPT now."
"Virtual Work: Stages of Virtual Work Maturity",https://flevy.com/browse/flevypro/virtual-work-stages-of-virtual-work-maturity-5148,"Digital Transformation",PowerPoint,20,"LearnPPT Consulting","Explore the 5 stages of Virtual Work Maturity, crafted by ex-McKinsey & Big 4 consultants. Optimize your remote work strategy with actionable insights."
"Customer Experience Primer",https://flevy.com/browse/flevypro/customer-experience-primer-3234,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Elevate your Customer Experience strategy with this PPT by ex-McKinsey consultants. Explore the Observe, Shape, Perform framework for a customer-centric approach."
"Design-driven Culture",https://flevy.com/browse/flevypro/design-driven-culture-2802,"Digital Transformation",PowerPoint,24,"PPT Lab","Transform your organization with a Design-driven Culture framework by ex-McKinsey consultants. Explore customer-centric strategies, agile practices, and innovative design models."
"Jobs-to-Be-Done &#40;JTBD&#41; Growth Strategy Matrix",https://flevy.com/browse/flevypro/jobs-to-be-done-jtbd-growth-strategy-matrix-7421,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","Explore the JTBD Growth Strategy Matrix, crafted by ex-McKinsey and Big 4 consultants. Optimize customer targeting and enhance innovation success rates."
"ISO 27001/2-2022 Version - Statement of Applicability",https://flevy.com/browse/marketplace/iso-27001-2-2022-version-statement-of-applicability-8185,"Digital Transformation",Excel,,"John Kyriazoglou","Statement of Applicability ISO 27001 example & 2022 template in Excel. Get the updated controls list XLSX to streamline your ISO 27001 compliance. Download now."
"Chief AI Officer &#40;CAIO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-ai-officer-caio-toolkit-7584,"Digital Transformation",PowerPoint,173,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"Chief Technology Officer &#40;CTO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-technology-officer-cto-toolkit-7537,"Digital Transformation",PowerPoint,243,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing IT Initiatives."
"Assessment Dashboard - Cloud Migration",https://flevy.com/browse/marketplace/assessment-dashboard-cloud-migration-2988,"Digital Transformation",Excel,,"Gerard Blokdijk","Cloud migration checklist Excel: Get the Assessment Dashboard for planning, tracking, and estimating cloud migration projects. Download this XLSX template now."
"Roadmap to Digital Transformation",https://flevy.com/browse/marketplace/roadmap-to-digital-transformation-6329,"Digital Transformation",PowerPoint,80,"Zanas MacKenzie","This is produced by former senior executives with broad international experience in digital transformation"
"GDPR Privacy Impact Assessment &#40;PIA&#41; Template",https://flevy.com/browse/marketplace/gdpr-privacy-impact-assessment-pia-template-3310,"Digital Transformation",Excel,,pkalantzis,"GDPR Privacy Impact Assessment (PIA) Template Excel for managing data protection risks and compliance. Download this easy-to-use GDPR risk assessment XLSX now."
"Mobile App Company Business Plan",https://flevy.com/browse/marketplace/mobile-app-company-business-plan-1879,"Digital Transformation",Word,24,"Safwan Khan","Mobile app business"
"Release Management Process &#40;ITIL ISO 20000&#41;",https://flevy.com/browse/marketplace/release-management-process-itil-iso-20000-4310,"Digital Transformation",Word,33,"Md Monirul Islam","Explore our comprehensive guide on Release Management per ITIL & ISO 20000, crafted by industry experts. Streamline your IT service changes with clarity."
"Introduction to Big Data",https://flevy.com/browse/marketplace/introduction-to-big-data-2823,"Digital Transformation",PowerPoint,47,"Arbalest Partners","Big data analytics PPT: Learn key concepts, applications, and case studies in this Introduction to Big Data PowerPoint. Download the PPTX now."
"Starting Agile A Step by Step Practical Guide",https://flevy.com/browse/marketplace/starting-agile-a-step-by-step-practical-guide-5283,"Digital Transformation",PowerPoint,41,NewGenP,"Discover a practical 16-step guide to agile transformation by NewGenP co-founders Joanna Tivig and Peter Monkhouse. Tailored templates and real-world examples included."
"Customer Journey Mapping Poster",https://flevy.com/browse/marketplace/customer-journey-mapping-poster-5860,"Digital Transformation",PDF,3,"Operational Excellence Consulting","Developed by a seasoned CX Consultant with global experience at industry giants like Microsoft and IBM, this poster is your key to mastering Customer Journey Mapping for superior customer experiences and enhanced satisfaction."
"Digital Strategy in Higher Education",https://flevy.com/browse/marketplace/digital-strategy-in-higher-education-5675,"Digital Transformation",PowerPoint,76,"Affinity Consulting Partners","The Affinity Consulting Partnership is a global powerhouse of experienced consultants, specializing in technology and digital-driven change."
"Cybersecurity Value Chain",https://flevy.com/browse/marketplace/cybersecurity-value-chain-9130,"Digital Transformation",PowerPoint,30,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and provides actionable insights for Cybersecurity Value Chain Analysis."
"Quality 4.0 Series: Pillars &#40;Part III&#41;",https://flevy.com/browse/flevypro/quality-4-0-series-pillars-part-iii-5359,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey & Big 4 consultants, to enhance compliance, culture, and leadership in the Industry 4.0 era."
"Customer Journey Map",https://flevy.com/browse/flevypro/customer-journey-map-7235,"Digital Transformation",PowerPoint,34,"LearnPPT Consulting","Explore our Customer Journey Map PPT, crafted by ex-McKinsey and Big 4 consultants. Enhance CX with insights on personas, touchpoints, and strategies."
"Experience Economy",https://flevy.com/browse/flevypro/experience-economy-8086,"Digital Transformation",PowerPoint,34,"LearnPPT Consulting","Explore the Experience Economy framework by ex-McKinsey consultants. Understand its 4 realms and design principles for crafting memorable customer interactions."
"Digital Maturity Primer",https://flevy.com/browse/flevypro/digital-maturity-primer-6267,"Digital Transformation",PowerPoint,29,"LearnPPT Consulting","Explore this comprehensive Digital Maturity Primer, crafted by ex-McKinsey and Big 4 consultants. Gain insights into best practices for successful digital transformation."
"Sustainable Digital Transformation",https://flevy.com/browse/flevypro/sustainable-digital-transformation-5834,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore our Sustainable Digital Transformation framework, crafted by ex-McKinsey & Big 4 consultants. Enhance your tech infrastructure and operating model for lasting impact."
"FEAF: Security Reference Model &#40;SRM&#41;",https://flevy.com/browse/flevypro/feaf-security-reference-model-srm-5837,"Digital Transformation",PowerPoint,38,"LearnPPT Consulting","Explore the Security Reference Model (SRM) within the FEAF, crafted by ex-McKinsey and Big 4 consultants. Enhance risk management and compliance strategies."
"Customer-centric Organization: The Customer Department",https://flevy.com/browse/flevypro/customer-centric-organization-the-customer-department-3860,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Transform your organization with insights from ex-McKinsey & Big 4 consultants. Explore the Customer Department framework for data-driven, customer-centric strategies."
"FEAF: Infrastructure Reference Model &#40;IRM&#41;",https://flevy.com/browse/flevypro/feaf-infrastructure-reference-model-irm-5850,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","Explore the FEAF: Infrastructure Reference Model (IRM) PPT, crafted by ex-McKinsey & Big 4 consultants, to enhance EA alignment and optimize tech implementations."
"Agile Activity Groups",https://flevy.com/browse/flevypro/agile-activity-groups-3790,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore Agile Activity Groups, crafted by ex-McKinsey & Big 4 consultants. Enhance adaptability and drive profitability with proven strategies for high performance."
"Lean Digital Transformation",https://flevy.com/browse/flevypro/lean-digital-transformation-9292,"Digital Transformation",PowerPoint,36,"LearnPPT Consulting","Explore Lean Digital Transformation, crafted by ex-McKinsey & Big 4 consultants. Enhance efficiency with proven methodologies and digital tools."
"Post-merger Integration (PMI): Integrating IT",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integrating-it-2898,"Digital Transformation",PowerPoint,19,"LearnPPT Consulting","Explore a strategic PMI framework for IT integration, crafted by ex-McKinsey and Big 4 consultants. Ensure seamless connectivity and maximize synergies."
"Design Thinking Primer",https://flevy.com/browse/flevypro/design-thinking-primer-3399,"Digital Transformation",PowerPoint,28,"LearnPPT Consulting","Design Thinking Primer PPT: Learn human-centered design, ideation, and innovation frameworks. Includes templates for inspiration, ideation, and implementation phases. Download now."
"Customer-centricity Primer",https://flevy.com/browse/flevypro/customer-centricity-primer-3840,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","Explore this Customer-centricity Primer developed by ex-McKinsey and Big 4 consultants. Gain insights on evolving consumer demands and actionable strategies for success."
"ISO 27001 Implementation Program &#40;v3&#41;",https://flevy.com/browse/marketplace/iso-27001-implementation-program-v3-1546,"Digital Transformation",PowerPoint,69,"Adaptive US Inc.","ISO 27001 PPT: Learn step-by-step implementation, project planning, and awareness training. Download the detailed ISO 27001 Implementation Program (PPTX) now."
"ITIL Continual Service Improvement",https://flevy.com/browse/marketplace/itil-continual-service-improvement-1213,"Digital Transformation",PowerPoint,76,"Dartview Consulting","ITIL Continual Service Improvement (CSI) PPT: Download a detailed presentation covering the 7-Step Improvement Process, benchmarking, SWOT, RACI, and Deming Cycle."
"ISO 27001 ISMS: Statement of Applicability",https://flevy.com/browse/marketplace/iso-27001-isms-statement-of-applicability-1666,"Digital Transformation",PDF,33,"John Kyriazoglou","ISMS 27001 PDF: Download the ISO 27001 ISMS Statement of Applicability template. Easily customize your SoA with this ready-to-use PDF for compliance and audits."
"Change Management Process &#40;ITIL ISO 20000&#41;",https://flevy.com/browse/marketplace/change-management-process-itil-iso-20000-4040,"Digital Transformation",Word,42,"Md Monirul Islam","ITIL change management template (DOCX) for ISO 20000 compliance. Download a ready-to-use change management process document and request templates now."
"ISO 27001 Documentation Toolkit",https://flevy.com/browse/marketplace/iso-27001-documentation-toolkit-1993,"Digital Transformation",Excel,,"Adaptive US Inc.","ISO 27001 Excel template for streamlined ISMS documentation. Get checklists, controls, and toolkit files to simplify compliance. Download the XLSX now."
"Cloud Center of Excellence &#40;CoE&#41; - Implementation Toolkit",https://flevy.com/browse/marketplace/cloud-center-of-excellence-coe-implementation-toolkit-3908,"Digital Transformation",Excel,,"Gerard Blokdijk","Cloud Center of Excellence (CoE) Implementation Toolkit Excel: Download step-by-step templates, self-assessment, and maturity diagnostics for cloud CoE projects."
"ISO/IEC 27001:2022 &#40;ISMS&#41; Awareness Training Kit",https://flevy.com/browse/marketplace/iso-iec-270012022-isms-awareness-training-kit-7572,"Digital Transformation",PowerPoint,246,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Training Initiatives."
"Cyber Security Toolkit",https://flevy.com/browse/marketplace/cyber-security-toolkit-7346,"Digital Transformation",PowerPoint,237,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing IT Initiatives."
"Digital Marketing Business Toolkit",https://flevy.com/browse/marketplace/digital-marketing-business-toolkit-7172,"Digital Transformation",PowerPoint,118,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Marketing Initiatives."
"Service Strategy Playbook &#40;+Templates & 300KPIs&#41;",https://flevy.com/browse/marketplace/service-strategy-playbook-templates-and-300kpis-9578,"Digital Transformation",PowerPoint,1410,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Service Management Initiatives."
"Business Agility Toolkit &#40;450+ KPIs and OKRs&#41;",https://flevy.com/browse/marketplace/business-agility-toolkit-450-kpis-and-okrs-9241,"Digital Transformation",PowerPoint,1034,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Management Initiatives."
"Enterprise Resource Planning &#40;ERP&#41; Implementation",https://flevy.com/browse/marketplace/enterprise-resource-planning-erp-implementation-7803,"Digital Transformation",PowerPoint,156,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing ERP Implementation Initiatives."
"ISO/IEC 20000-1:2018 &#40;Service Management System&#41; Awareness",https://flevy.com/browse/marketplace/iso-iec-20000-12018-service-management-system-awareness-5282,"Digital Transformation",PowerPoint,69,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft & IBM, this presentation helps to raise ISO/IEC 20000-1 awareness and enhance service quality for customer satisfaction."
"ISO 10002:2018 &#40;Complaints-handling&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-100022018-complaints-handling-awareness-training-7334,"Digital Transformation",PowerPoint,60,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation is your gateway to understanding ISO 10002 for effective complaints handling."
"Unlocking Success: Mastering SaaS Pricing Strategies",https://flevy.com/browse/marketplace/unlocking-success-mastering-saas-pricing-strategies-7567,"Digital Transformation",PDF,34,"Expert Sales Consulting","Master SaaS Pricing Strategies PDF: Learn tiered, usage-based, and freemium pricing models with real case studies and exercises. Download this expert guide now."
"Agile Demystified - A Notebook",https://flevy.com/browse/marketplace/agile-demystified-a-notebook-6436,"Digital Transformation",PowerPoint,267,"RadVector  Consulting","Developed by a team of  experts with global consulting experience at McKinsey, Deloitte, and  Capgeminiis a compilation of various models and frameworks designed to provide a comprehensive understanding of agility in the business context."
"Incident & Service Request Management Process &#40;ITIL ISO 20000&#41;",https://flevy.com/browse/marketplace/incident-and-service-request-management-process-itil-iso-20000-3222,"Digital Transformation",Word,37,"Md Monirul Islam","Incident & Service Request Management Process (ITIL ISO 20000) docx: Download detailed ITIL & ISO 20K templates with process flows, roles, and KPIs for IT service management."
"Scrum Practices - A Primer",https://flevy.com/browse/marketplace/scrum-practices-a-primer-6269,"Digital Transformation",PowerPoint,105,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Teleworking Audit Toolkit",https://flevy.com/browse/marketplace/teleworking-audit-toolkit-5103,"Digital Transformation",Excel,,"John Kyriazoglou","Teleworking Audit Toolkit Excel: Download questionnaires and assessment templates for remote work governance, policies, cybersecurity, and virtual team audits."
"Integrating Enterprise Performance and Risk Management",https://flevy.com/browse/marketplace/integrating-enterprise-performance-and-risk-management-3212,"Digital Transformation",PowerPoint,68,"Gary Cokins","This presentation is developed a former consultant at Deloitte, KPMG, HP, and SAS, who is an internationally recognized EPM/CPM expert, speaker, and Wiley & Sons published author with almost 50 years of experience."
"ITIL Foundation - ITIL 4 Edition &#40;1&#41;",https://flevy.com/browse/marketplace/itil-foundation-itil-4-edition-1-7017,"Digital Transformation",PowerPoint,120,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"End User Training - SAP - Overview",https://flevy.com/browse/marketplace/end-user-training-sap-overview-5435,"Digital Transformation",PowerPoint,15,"Gafford Consulting","Download End User Training - SAP Overview PPT to master SAP navigation, modules, and basics. Perfect for SAP end user training and overview sessions."
"Configuration Management Audit Checklist",https://flevy.com/browse/marketplace/configuration-management-audit-checklist-2297,"Digital Transformation",Excel,,"Adaptive US Inc.","Configuration management audit checklist XLS for ITGC, physical, and functional audits. Download this Excel template to streamline your self-assessment and reviews."
"Agile Scrum Sprint Burn Down Chart Burn Up Chart Template x3",https://flevy.com/browse/marketplace/agile-scrum-sprint-burn-down-chart-burn-up-chart-template-x3-7800,"Digital Transformation",Excel,,"Willcox PMO","At Wilcox PMO we provide CFO Services planning & analysis to aid companies in interpreting financial statements. Our 5-Year 3 Statement models eliminate the need to create project finance trackers from scratch and include all common actions."
"COBIT 2019 Implementation Phase RACI Matrix",https://flevy.com/browse/marketplace/cobit-2019-implementation-phase-raci-matrix-5247,"Digital Transformation",Excel,,EdmeadFlevy,"COBIT 2019 framework Excel template for implementation phase RACI matrix. Get a ready-to-use XLSX file to streamline roles, responsibilities, and IT risk controls. Download now."
"ISO/IEC 27001:2022 &#40;ISMS&#41; Awareness Poster",https://flevy.com/browse/marketplace/iso-iec-270012022-isms-awareness-poster-7574,"Digital Transformation",PDF,5,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with global experience at industry leaders like Microsoft and IBM, this poster is your gateway to raising awareness of ISO/IEC 27001 and fortifying information security."
"ITIL 4 Strategic Management Practice Professional Material",https://flevy.com/browse/marketplace/itil-4-strategic-management-practice-professional-material-5537,"Digital Transformation",PowerPoint,121,"Samir Faraj","ITIL 4 Strategic Management Practice: Expert-Crafted Professional Materia l from a Seasoned  IT Consultant with a Global Track Record, including Experience at ARAMCO and Al-Muhaidib CO."
"Key Business Processes | Information Technology Management",https://flevy.com/browse/marketplace/key-business-processes-information-technology-management-8144,"Digital Transformation",PowerPoint,16,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a taxonomy of key business processes related to managing information technology &#40;IT&#41;"
"Quality 4.0 Series: Pillars &#40;Part II&#41;",https://flevy.com/browse/flevypro/quality-4-0-series-pillars-part-ii-5358,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore the Quality 4.0 framework, crafted by ex-McKinsey and Big 4 consultants. Dive into 11 essential pillars for transforming quality in the digital era."
"Quality 4.0 Series: Pillars &#40;Part I&#41;",https://flevy.com/browse/flevypro/quality-4-0-series-pillars-part-i-5357,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Quality 4.0 PPT: Download Industry 4.0 Quality Management slides on Data Analytics & Connectivity pillars. Learn to transform quality with digital tech."
"AARRR Growth Funnel",https://flevy.com/browse/flevypro/aarrr-growth-funnel-7616,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","Explore the AARRR Growth Funnel, crafted by ex-McKinsey & Big 4 consultants. Dive into a systematic approach to growth, customer engagement, and metrics."
"IT4IT Primer",https://flevy.com/browse/flevypro/it4it-primer-7700,"Digital Transformation",PowerPoint,31,"LearnPPT Consulting","Explore the IT4IT framework, crafted by ex-McKinsey and Big 4 consultants. Understand its 4 core pillars for optimized IT management and service delivery."
"Consumer Benefits Ladder",https://flevy.com/browse/flevypro/consumer-benefits-ladder-5556,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore the Consumer Benefits Ladder (CBL) Framework, crafted by ex-McKinsey & Big 4 consultants, to refine your marketing strategy and enhance brand positioning."
"Federal Enterprise Architecture Framework &#40;FEAF&#41; Primer",https://flevy.com/browse/flevypro/federal-enterprise-architecture-framework-feaf-primer-5702,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","FEAF Primer PPT: Learn the Federal Enterprise Architecture Framework, its meaning, and key concepts. Download this detailed enterprise architecture guide now."
"Virtual Work: Digital Facilitation Primer",https://flevy.com/browse/flevypro/virtual-work-digital-facilitation-primer-5224,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore this PPT on Digital Facilitation, crafted by ex-McKinsey and Big 4 consultants. Master guiding principles for effective virtual workshops and enhance collaboration."
"Data Valuation",https://flevy.com/browse/flevypro/data-valuation-6205,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","Explore a comprehensive Data Valuation framework by ex-McKinsey and Big 4 consultants. Learn actionable steps to embed valuation practices in your organization."
"Digital Transformation: Key Trends & Disruptions",https://flevy.com/browse/flevypro/digital-transformation-key-trends-and-disruptions-6546,"Digital Transformation",PowerPoint,20,FlevyIntel,"Explore key trends and disruptions in Digital Transformation, crafted by ex-McKinsey and Big 4 consultants. Essential insights for strategic growth."
"Ohmae's 3C Model &#40;Strategic Triangle&#41;",https://flevy.com/browse/flevypro/ohmaes-3c-model-strategic-triangle-8411,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","3c analysis template PPT: Download Ohmae's 3C Model (Strategic Triangle) to master the 3 Cs of business, marketing, and strategy with clear examples."
"Logistics Automation",https://flevy.com/browse/flevypro/logistics-automation-5488,"Digital Transformation",PowerPoint,28,"LearnPPT Consulting","Explore the transformative impact of logistics automation, crafted by ex-McKinsey & Big 4 consultants. Gain insights on trends, challenges, and strategies for operational excellence."
"Demand Window Strategy",https://flevy.com/browse/flevypro/demand-window-strategy-2861,"Digital Transformation",PowerPoint,19,"LearnPPT Consulting","Explore a Demand Window Strategy developed by ex-McKinsey & Big 4 consultants. Enhance customer targeting and engagement with actionable insights and templates."
"Virtual Work: Digital Facilitation Methods",https://flevy.com/browse/flevypro/virtual-work-digital-facilitation-methods-5244,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","Explore digital facilitation methods for virtual work, crafted by ex-McKinsey and Big 4 consultants. Master Double Diamond, Open Space, and Sociocracy 3.0."
"Effective Communication for CIOs",https://flevy.com/browse/flevypro/effective-communication-for-cios-5132,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Enhance your communication skills as a CIO with insights from ex-McKinsey consultants. Master IT-business alignment using the Value Discipline Model."
"FEAF: Application Reference Model &#40;ARM&#41;",https://flevy.com/browse/flevypro/feaf-application-reference-model-arm-5787,"Digital Transformation",PowerPoint,29,"LearnPPT Consulting","Explore the FEAF Application Reference Model (ARM) developed by ex-McKinsey and Big 4 consultants. Enhance IT portfolio management and align with strategic goals."
"Virtual Work: Corporate Culture",https://flevy.com/browse/flevypro/virtual-work-corporate-culture-5464,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore 12 guiding principles for cultivating a vibrant virtual workplace culture, crafted by ex-McKinsey & Big 4 consultants. Enhance leadership strategies today."
"Enterprise Architecture (EA): Elements of Maturity",https://flevy.com/browse/flevypro/enterprise-architecture-ea-elements-of-maturity-3804,"Digital Transformation",PowerPoint,24,"LearnPPT Consulting","Explore our EA Maturity Model PPT, crafted by ex-McKinsey and Big 4 consultants. Align IT with business goals to enhance performance and operational efficiency."
"6 Core Skills of the Social Leader",https://flevy.com/browse/flevypro/6-core-skills-of-the-social-leader-3379,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore the 6 Core Skills of the Social Leader, crafted by ex-McKinsey and Big 4 consultants. Enhance your org's social media literacy for strategic advantage."
"Key Business Processes | Service Delivery",https://flevy.com/browse/marketplace/key-business-processes-service-delivery-8178,"Digital Transformation",PowerPoint,12,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that provides a taxonomy of key business processes related to delivering services"
"Digital Manufacturing: Pan-Industrial Strategy",https://flevy.com/browse/flevypro/digital-manufacturing-pan-industrial-strategy-5099,"Digital Transformation",PowerPoint,21,"LearnPPT Consulting","Explore a Pan-Industrial Strategy framework by ex-McKinsey & Big 4 consultants. Gain insights on digital transformation, efficiency, and innovation in manufacturing."
"Industry 4.0 - Implementation Toolkit",https://flevy.com/browse/marketplace/industry-4-0-implementation-toolkit-5166,"Digital Transformation",Excel,,"Gerard Blokdijk","Industry 4.0 Implementation Toolkit (Excel): Step-by-step templates, self-assessment dashboard, maturity diagnostics, and project management tools for Industry 4.0 success."
"ISO IEC 27002 - Implementation Toolkit",https://flevy.com/browse/marketplace/iso-iec-27002-implementation-toolkit-3816,"Digital Transformation",Excel,,"Gerard Blokdijk","ISO IEC 27002 Implementation Toolkit (Excel): Download step-by-step self-assessment templates, maturity diagnostics, and process improvement guides for ISO 27002 compliance."
