title,url,category,filetype,slide_count,publishing_consultancy,description
"Leadership Theories & Models",https://flevy.com/browse/marketplace/leadership-theories-and-models-1272,"Organization, Change, & HR",Word,73,"Grant Stanley","Explore comprehensive Leadership Theories & Models, crafted by industry experts. Understand key concepts, styles, and the management-leadership distinction for effective strategy."
"A Framework for Measuring Business Readiness & Adoption",https://flevy.com/browse/marketplace/a-framework-for-measuring-business-readiness-and-adoption-967,"Organization, Change, & HR",PowerPoint,15,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"World Class HRM Best Practice",https://flevy.com/browse/marketplace/world-class-hrm-best-practice-6428,"Organization, Change, & HR",PowerPoint,182,"UJ Consulting","Explore world-class HRM best practices with insights from UJ Consulting. Align HR strategy with business goals, enhance performance, and drive transformation."
"Human Resource Strategy",https://flevy.com/browse/marketplace/human-resource-strategy-6759,"Organization, Change, & HR",Word,18,"UJ Consulting","Develop a robust HR strategy with this expert guide by UJ Consulting. Align HR goals with business objectives using proven frameworks and metrics."
"Target Operating Model",https://flevy.com/browse/marketplace/target-operating-model-3856,"Organization, Change, & HR",PowerPoint,12,"Gert and Harry - Envisioning","Explore a comprehensive Target Operating Model (TOM) PPT, crafted by industry experts, detailing RACI, KPIs, and the Business Canvas Model for strategic alignment."
"Market Entry Assessment Guide",https://flevy.com/browse/marketplace/market-entry-assessment-guide-3768,"Organization, Change, & HR",PowerPoint,39,"Corporate Finance 101","Explore our Market Entry Assessment Guide, crafted by industry experts, to navigate strategic assessments and minimize risks in emerging markets."
"Exceptional Leadership",https://flevy.com/browse/flevypro/exceptional-leadership-5906,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore this PPT on Exceptional Leadership, crafted by ex-McKinsey and Big 4 consultants. Gain insights on driving change, fostering collaboration, and enhancing leadership strategies."
"Digital Transformation: Next-Generation Learning Organization",https://flevy.com/browse/flevypro/digital-transformation-next-generation-learning-organization-5158,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore how to transform your organization into a Next-Generation Learning Organization with insights from ex-McKinsey and Big 4 consultants."
"Capability Maturity Model (CMM)",https://flevy.com/browse/flevypro/capability-maturity-model-cmm-2468,"Organization, Change, & HR",PowerPoint,10,"PPT Lab","Explore the Capability Maturity Model (CMM) developed by ex-McKinsey & Big 4 consultants. Enhance process optimization and drive operational excellence."
"Burke-Litwin Change Model",https://flevy.com/browse/flevypro/burke-litwin-change-model-3981,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore the Burke-Litwin Change Model, crafted by ex-McKinsey and Big 4 consultants. Enhance organizational effectiveness with this diagnostic framework."
"Learning Organization Primer",https://flevy.com/browse/flevypro/learning-organization-primer-3829,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore the Learning Organization Primer, crafted by ex-McKinsey & Big 4 consultants. Discover core traits, leadership roles, and actionable insights for continuous improvement."
"Understanding GRC Strategies in IPO Organizations",https://flevy.com/browse/marketplace/understanding-grc-strategies-in-ipo-organizations-7877,"Organization, Change, & HR",PDF,250,"Amer Morgan","This is not just a presentation, it's a transformative experience for professionals aiming to excel in the IPO arena. Whether you are a seasoned executive, a budding entrepreneur, or a compliance specialist, this presentation is for you."
"Compassionate Leadership",https://flevy.com/browse/marketplace/compassionate-leadership-7352,"Organization, Change, & HR",PowerPoint,126,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Leadership Initiatives."
"Performance-Driven Culture Toolkit",https://flevy.com/browse/marketplace/performance-driven-culture-toolkit-7959,"Organization, Change, & HR",PowerPoint,107,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Performance Management Initiatives."
"Corporate Revitalization Strategy",https://flevy.com/browse/marketplace/corporate-revitalization-strategy-8482,"Organization, Change, & HR",PowerPoint,174,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Restructuring Initiatives."
"Sales Negotiation Toolkit",https://flevy.com/browse/marketplace/sales-negotiation-toolkit-9400,"Organization, Change, & HR",PowerPoint,1399,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Sales Initiatives."
"Building Better Teams - Training Guides",https://flevy.com/browse/marketplace/building-better-teams-training-guides-5423,"Organization, Change, & HR",Word,49,"Gafford Consulting",
"Time Management - Training Guides",https://flevy.com/browse/marketplace/time-management-training-guides-5434,"Organization, Change, & HR",Word,77,"Gafford Consulting",
"ISO 37K Governance of Organizations Maturity Assessment Tool",https://flevy.com/browse/marketplace/iso-37k-governance-of-organizations-maturity-assessment-tool-9246,"Organization, Change, & HR",PDF,13,"Patrick Gitau ","Elevate governance with the ISO 37000 Maturity Assessment Tool. Created by governance experts, this PDF offers a strategic framework for enhancing organizational practices."
"Organization Chart Templates",https://flevy.com/browse/marketplace/organization-chart-templates-9318,"Organization, Change, & HR",PowerPoint,39,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and Capgemini."
"Main Reasons for Change Failure According to ChatGPT",https://flevy.com/browse/marketplace/main-reasons-for-change-failure-according-to-chatgpt-9110,"Organization, Change, & HR",PowerPoint,13,"The Highway of Change","Explore 10 key reasons for change failure, backed by insights from a seasoned change management expert. Enhance your transformation strategies today."
"Organizational Development Mastery: Diagnosing and Enhancing",https://flevy.com/browse/marketplace/organizational-development-mastery-diagnosing-and-enhancing-8968,"Organization, Change, & HR",PowerPoint,58,"People Performance Consulting","People Performance Consulting excels in HR strategy and performance management. With top-notch expertise and global reach, we&#039;ve delivered HR tools to over 30 countries and served 100 leading companies worldwide."
"Coaching Training Workshop (with Mentoring Integration)",https://flevy.com/browse/marketplace/coaching-training-workshop-with-mentoring-integration-2888,"Organization, Change, & HR",PowerPoint,108,"HyCap Consulting (John Rohe)","Enhance coaching skills with this comprehensive workshop by an ex-McKinsey consultant. Includes facilitator notes, assessments, and GROW model insights."
"Recruitment Strategy Toolkit",https://flevy.com/browse/marketplace/recruitment-strategy-toolkit-9002,"Organization, Change, & HR",PowerPoint,606,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Human Resources Initiatives."
"Leading Change Field Guide",https://flevy.com/browse/marketplace/leading-change-field-guide-656,"Organization, Change, & HR",PDF,81,"Documents & Files","Explore the Leading Change Field Guide, crafted by industry experts, offering a systematic framework for effective organizational transformation and sustainable change."
"Strategic Human Resources",https://flevy.com/browse/marketplace/strategic-human-resources-147,"Organization, Change, & HR",PowerPoint,100,tosime,"Transform HR from a staff function to a strategic partner with this expert PPT by an ex-McKinsey consultant. Explore frameworks, tools, and techniques for impactful HR."
"Competing Values Framework &#40;CVF&#41;",https://flevy.com/browse/marketplace/competing-values-framework-cvf-2436,"Organization, Change, & HR",PowerPoint,91,"Ganesh Rajagopalan","Explore the Competing Values Framework (CVF) in this expert PPT by a seasoned consultant. Understand culture, leadership, and managerial competencies for enhanced effectiveness."
"Training Management",https://flevy.com/browse/marketplace/training-management-1097,"Organization, Change, & HR",PowerPoint,29,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Agile Coach and Scrum Master Onboarding Experience Strategy",https://flevy.com/browse/marketplace/agile-coach-and-scrum-master-onboarding-experience-strategy-4039,"Organization, Change, & HR",PowerPoint,6,WallStBizStrategist,"Enhance your Agile onboarding with our comprehensive strategy, crafted by industry experts. Align roles, train effectively, and drive agile success."
"Target Operating Model &#40;TOM&#41; Framework",https://flevy.com/browse/marketplace/target-operating-model-tom-framework-5477,"Organization, Change, & HR",PowerPoint,2,"Fin-Wiser Advisory","Explore the Target Operating Model (TOM) Framework PPT by Fin-wiser Advisory, designed to align strategy with operations for optimal efficiency and cost reduction."
"ESG Risk, Opportunity, and Reporting",https://flevy.com/browse/marketplace/esg-risk-opportunity-and-reporting-7182,"Organization, Change, & HR",PDF,148,"Amer Morgan","Explore ESG risks, opportunities, and reporting in this 148-slide guide by industry experts. Essential for navigating sustainable business practices."
"Strategic People / Human Resource Planning",https://flevy.com/browse/marketplace/strategic-people-human-resource-planning-707,"Organization, Change, & HR",PowerPoint,66,"Haines Centre","Explore this comprehensive PPT on Strategic HR Planning, crafted by industry experts, to align HR with business strategy and drive competitive advantage."
"Assessment Dashboard - Capability Maturity Model &#40;CMM&#41;",https://flevy.com/browse/marketplace/assessment-dashboard-capability-maturity-model-cmm-3153,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Enhance your CMM expertise with this Excel-based Self-Assessment Dashboard. Created by industry experts, it streamlines CMM evaluations for effective decision-making."
"Assessment Dashboard - Change Management",https://flevy.com/browse/marketplace/assessment-dashboard-change-management-2987,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Optimize your change management strategy with this Excel self-assessment tool, crafted by industry experts. Enhance processes, reduce costs, and drive success."
"Code of Conduct Training",https://flevy.com/browse/marketplace/code-of-conduct-training-1402,"Organization, Change, & HR",PowerPoint,25,"PA Services Group","Comprehensive Code of Conduct Training PPT for effective employee onboarding. Created by industry experts, ensuring ethical standards and workplace integrity."
"Training Within Industry &#40;TWI&#41; Frameworks",https://flevy.com/browse/marketplace/training-within-industry-twi-frameworks-2414,"Organization, Change, & HR",PowerPoint,63,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with global experience at Microsoft, IBM and Panasonic, this collection serves as your resource for TWI Frameworks, enabling operational excellence and enhancing stakeholder satisfaction."
"Self-transformation Before Strategy of Startup",https://flevy.com/browse/marketplace/self-transformation-before-strategy-of-startup-3427,"Organization, Change, & HR",PowerPoint,81,"Dr. Stephen Sweid","Discover a comprehensive guide on self-transformation before strategy for startups, authored by expert Stephen Sweid. Enhance your team's mindset for peak performance."
"Total Leadership Series (Course 8) - Leading Your Team",https://flevy.com/browse/marketplace/total-leadership-series-course-8-leading-your-team-1643,"Organization, Change, & HR",PowerPoint,18,"Total Quality Management","Enhance your leadership skills with insights from ex-corporate managers and naval officers. This course integrates corporate and military strategies for effective team leadership."
"Post Merger Integration &#40;PMI&#41; Change Management",https://flevy.com/browse/marketplace/post-merger-integration-pmi-change-management-7670,"Organization, Change, & HR",PowerPoint,156,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Merger Integration Initiatives."
"Auditing and Improving Business Performance",https://flevy.com/browse/marketplace/auditing-and-improving-business-performance-216,"Organization, Change, & HR",PDF,42,"John Kyriazoglou","Enhance business performance with this comprehensive guide featuring audit tools, questionnaires, and metrics. Created by industry experts for strategic improvement."
"Corporate Change Management",https://flevy.com/browse/marketplace/corporate-change-management-6450,"Organization, Change, & HR",PowerPoint,45,"UJ Consulting","Explore effective Corporate Change Management strategies in this comprehensive PPT by UJ Consulting. Enhance your skills in navigating organizational transformation."
"Change Management Poster",https://flevy.com/browse/marketplace/change-management-poster-5319,"Organization, Change, & HR",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Change Management Expert with a worldwide track record at industry giants like Microsoft and IBM, this poster is your tool for driving transformative change and enhancing satisfaction."
"Business Communications - Best Practice",https://flevy.com/browse/marketplace/business-communications-best-practice-2075,"Organization, Change, & HR",PowerPoint,12,"P-Square Partners","Enhance your business communication skills with this expert PPT on crafting compelling storylines. Created by industry professionals, it utilizes pyramid structure for clarity."
"McKinsey 7S Framework Poster",https://flevy.com/browse/marketplace/mckinsey-7s-framework-poster-5869,"Organization, Change, & HR",PDF,5,"Operational Excellence Consulting","Developed by a seasoned Strategy Consultant with global experience at industry giants like Microsoft and IBM, this poster serves as your guide to empowering you to enhance organizational effectiveness and achieve a competitive advantage."
"Employee Performance Guide",https://flevy.com/browse/marketplace/employee-performance-guide-304,"Organization, Change, & HR",PowerPoint,32,Pontifica,"Explore this Employee Performance Guide, crafted for small to mid-sized firms by industry experts, covering performance management, objective setting, and feedback strategies."
"Stages of Team Development",https://flevy.com/browse/flevypro/stages-of-team-development-3586,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Stages of Team Development framework by ex-McKinsey consultants. Enhance team performance with insights on Tuckman's Model and strategic leadership."
"Redeployment after Restructuring",https://flevy.com/browse/flevypro/redeployment-after-restructuring-5408,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore a comprehensive framework for Redeployment post-Restructuring, crafted by ex-McKinsey & Big 4 consultants. Gain insights on strategic initiatives and employee assessment."
"Human Resources &#40;HR&#41; Ecosystem",https://flevy.com/browse/flevypro/human-resources-hr-ecosystem-5484,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore the HR Ecosystem framework developed by ex-McKinsey & Big 4 consultants. Understand 10 key elements across 4 levels to enhance HR strategies."
"Sales Compensation Cycle",https://flevy.com/browse/flevypro/sales-compensation-cycle-5276,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore the Sales Compensation Cycle framework by ex-McKinsey and Big 4 consultants. Master compensation strategies to enhance motivation, effort, and results."
"5 Dimensions of Employee Engagement",https://flevy.com/browse/flevypro/5-dimensions-of-employee-engagement-5272,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the 5 Dimensions of Employee Engagement, crafted by ex-McKinsey and Big 4 consultants. Enhance productivity, loyalty, and performance in your organization."
"Employee Onboarding",https://flevy.com/browse/flevypro/employee-onboarding-5341,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Enhance your onboarding strategy with insights from ex-McKinsey & Big 4 consultants. Discover core principles for effective employee integration and retention."
"Organizational Silos Primer",https://flevy.com/browse/flevypro/organizational-silos-primer-3842,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore this Organizational Silos Primer by ex-McKinsey & Big 4 consultants. Gain insights on symptoms, causes, and strategies to enhance collaboration."
"Corporate Social Responsibility (CSR): Sources of Value",https://flevy.com/browse/flevypro/corporate-social-responsibility-csr-sources-of-value-3942,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore how CSR initiatives drive growth, enhance ROIC, and mitigate risks with insights from ex-McKinsey & Big 4 consultants. Includes practical templates."
"Building Leadership Credibility",https://flevy.com/browse/flevypro/building-leadership-credibility-3660,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore essential insights on Leadership Credibility from ex-McKinsey and Big 4 consultants. Understand competence and trustworthiness to enhance your leadership impact."
"Principles of Executive Time Management",https://flevy.com/browse/flevypro/principles-of-executive-time-management-3369,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore essential principles of Executive Time Management, crafted by ex-McKinsey & Big 4 consultants. Optimize strategic focus with actionable insights."
"Digital Transformation: Talent Management",https://flevy.com/browse/flevypro/digital-transformation-talent-management-5281,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore innovative Talent Management strategies for the Digital Age, crafted by ex-McKinsey and Big 4 consultants. Enhance retention and skill development."
"Workplace Productivity Primer",https://flevy.com/browse/flevypro/workplace-productivity-primer-3975,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Enhance team effectiveness with this Workplace Productivity Primer by ex-McKinsey & Big 4 consultants. Discover 4 essential practices for optimal performance."
"Matrix Organization Primer",https://flevy.com/browse/flevypro/matrix-organization-primer-3469,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the Matrix Organization Primer by ex-McKinsey consultants. Gain insights on structuring teams, managing complexity, and enhancing project efficiency."
"Consulting Workshop Series: Overview",https://flevy.com/browse/flevypro/consulting-workshop-series-overview-3865,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore this comprehensive overview of consulting workshop methodologies, crafted by ex-McKinsey and Big 4 consultants. Enhance your strategic planning with proven frameworks."
"Leavitt's Diamond",https://flevy.com/browse/flevypro/leavitts-diamond-3982,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore Leavitt's Diamond framework, crafted by ex-McKinsey & Big 4 consultants, for a holistic approach to Change Management. Optimize Structure, Tasks, People, and Technology."
"Deception in Corporate Communication",https://flevy.com/browse/flevypro/deception-in-corporate-communication-3423,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the pervasive issue of deceptive corporate communication in this PPT by ex-McKinsey & Big 4 consultants. Gain insights on types, impacts, and solutions."
"Psychology of Market Entry Analysis",https://flevy.com/browse/flevypro/psychology-of-market-entry-analysis-3439,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the Psychology of Market Entry Analysis, crafted by ex-McKinsey & Big 4 consultants. Gain insights on cognitive biases and strategic frameworks for informed decisions."
"Succession Management Execution",https://flevy.com/browse/flevypro/succession-management-execution-3188,"Organization, Change, & HR",PowerPoint,19,"LearnPPT Consulting","Explore a high-impact Succession Management framework by ex-McKinsey & Big 4 consultants. Enhance leadership pipelines with proven strategies and templates."
"10 Best Practices for Small, Agile Teams",https://flevy.com/browse/flevypro/10-best-practices-for-small-agile-teams-5897,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore 10 best practices for small, agile teams developed by ex-McKinsey & Big 4 consultants. Enhance productivity, collaboration, and process efficiency."
"Virtual Work: Stages of Virtual Work Maturity",https://flevy.com/browse/flevypro/virtual-work-stages-of-virtual-work-maturity-5148,"Organization, Change, & HR",PowerPoint,20,"LearnPPT Consulting","Explore the 5 stages of Virtual Work Maturity, crafted by ex-McKinsey & Big 4 consultants. Optimize your remote work strategy with actionable insights."
"Hofstede's 6 Dimensions of National Cultures",https://flevy.com/browse/flevypro/hofstedes-6-dimensions-of-national-cultures-3648,"Organization, Change, & HR",PowerPoint,35,"LearnPPT Consulting","Explore Hofstede's 6 Dimensions of National Cultures, crafted by ex-McKinsey and Big 4 consultants. Enhance global strategy and communication effectiveness."
"Four Stages of Customer Insight (CI) Maturity",https://flevy.com/browse/flevypro/four-stages-of-customer-insight-ci-maturity-2807,"Organization, Change, & HR",PowerPoint,21,"PPT Lab","Explore the Four Stages of Customer Insight (CI) Maturity framework by ex-McKinsey and Big 4 consultants. Enhance your CI strategy with actionable insights."
"Family Business: Succession Preparation",https://flevy.com/browse/flevypro/family-business-succession-preparation-3777,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore essential strategies for family business succession, crafted by ex-McKinsey and Big 4 consultants. Enhance next-gen leadership and sustainability."
"Family Business: Effective Succession Planning",https://flevy.com/browse/flevypro/family-business-effective-succession-planning-3709,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore effective succession planning for family businesses with insights from ex-McKinsey and Big 4 consultants. Ensure smooth generational transitions."
"Five Dimensions of Marketing Organizations",https://flevy.com/browse/flevypro/five-dimensions-of-marketing-organizations-2934,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore the Five Dimensions of Marketing Organizations, crafted by ex-McKinsey & Big 4 consultants. Align your marketing structure with business goals effectively."
"Purpose-driven Organization Primer",https://flevy.com/browse/flevypro/purpose-driven-organization-primer-2859,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore the Purpose-driven Organization Primer by ex-McKinsey & Big 4 consultants. Learn to embed Purpose into strategy for enhanced performance in the digital age."
"Guide to Organizational Structures",https://flevy.com/browse/marketplace/guide-to-organizational-structures-4154,"Organization, Change, & HR",PowerPoint,17,"Corporate Finance 101","Explore the Guide to Organizational Structures, crafted by industry experts, detailing matrix and functional frameworks for effective org design."
"Design-driven Culture",https://flevy.com/browse/flevypro/design-driven-culture-2802,"Organization, Change, & HR",PowerPoint,24,"PPT Lab","Transform your organization with a Design-driven Culture framework by ex-McKinsey consultants. Explore customer-centric strategies, agile practices, and innovative design models."
"Change Management Frameworks Reference Guide",https://flevy.com/browse/marketplace/change-management-frameworks-reference-guide-5818,"Organization, Change, & HR",PowerPoint,402,"Operational Excellence Consulting","Developed by an Organizational Change Expert with global experience at industry giants like Microsoft and IBM, this presentation serves as your ultimate guide to leveraging Change Management Frameworks for achieving transformative change."
"ISO 20400:2017 &#40;Sustainable Procurement&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-204002017-sustainable-procurement-awareness-training-5835,"Organization, Change, & HR",PowerPoint,65,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 20400 awareness and enhance sustainability and responsible procurement."
"Human Factors - The &quot;Dirty Dozen&quot;",https://flevy.com/browse/marketplace/human-factors-the-dirty-dozen-6771,"Organization, Change, & HR",PowerPoint,92,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Employee Involvement: The Heart of Lean Production",https://flevy.com/browse/marketplace/employee-involvement-the-heart-of-lean-production-3382,"Organization, Change, & HR",PowerPoint,179,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Employee Involvement."
"Problem Solving and Decision Making",https://flevy.com/browse/marketplace/problem-solving-and-decision-making-5369,"Organization, Change, & HR",PowerPoint,101,"Gafford Consulting","Enhance decision-making skills with this expert-led workshop by Gafford Consulting. Learn structured problem-solving techniques and avoid common pitfalls."
"Training Evaluation Model &#40;TEM&#41;",https://flevy.com/browse/marketplace/training-evaluation-model-tem-2360,"Organization, Change, & HR",PowerPoint,71,"Operational Excellence Consulting","Developed by a Learning Experience Designer with a wealth of experience at industry giants like Microsoft and IBM, this presentation is your essential resource for mastering training evaluation and optimizing learning effectiveness."
"Effective Facilitation",https://flevy.com/browse/marketplace/effective-facilitation-2443,"Organization, Change, & HR",PowerPoint,59,"Operational Excellence Consulting","Developed by a Communications Expert with a wealth of experience at Microsoft and IBM, this presentation is your guide to mastering facilitation skills, providing you with strategies to enhance collaboration and lead productive workshops."
"Visitor Safety Induction Training",https://flevy.com/browse/marketplace/visitor-safety-induction-training-952,"Organization, Change, & HR",PowerPoint,16,"PA Services Group","Ensure visitor safety with this comprehensive induction training module, crafted by industry experts. Covers WH&S obligations, emergency procedures, and safe practices."
"HR Compensation Strategy",https://flevy.com/browse/marketplace/hr-compensation-strategy-5090,"Organization, Change, & HR",PowerPoint,20,"UJ Consulting","Explore our HR Compensation Strategy PPT, crafted by industry experts, detailing wage structures, performance incentives, and benefits optimization for effective talent management."
Communication,https://flevy.com/browse/marketplace/communication-966,"Organization, Change, & HR",PowerPoint,33,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Eisenhower Decision Matrix (Excel)",https://flevy.com/browse/flevypro/eisenhower-decision-matrix-excel-3284,"Organization, Change, & HR",Excel,,Flevy,"Optimize your task management with this Eisenhower Decision Matrix Excel template, crafted by ex-McKinsey and Big 4 consultants for efficient prioritization."
"TWI Program: 5 Needs Model For Good Supervisors Poster",https://flevy.com/browse/marketplace/twi-program-5-needs-model-for-good-supervisors-poster-6861,"Organization, Change, & HR",PDF,3,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this poster serves as your pathway to mastering TWI Programs for achieving Operational Excellence through Lean Methodologies."
"Robust Production Management &#40;RPM&#41; Module 5: Staffing Models",https://flevy.com/browse/marketplace/robust-production-management-rpm-module-5-staffing-models-463,"Organization, Change, & HR",PDF,22,"Lance Latham","Optimize your staffing with RPM Module 5: Staffing Models, crafted by industry experts. Leverage data-driven insights for effective team management."
"CMMI V 1.3 Documentation Toolkit",https://flevy.com/browse/marketplace/cmmi-v-1-3-documentation-toolkit-1994,"Organization, Change, & HR",Excel,,"Adaptive US Inc.",
"Health, Safety and Environmental Management Plan",https://flevy.com/browse/marketplace/health-safety-and-environmental-management-plan-330,"Organization, Change, & HR",Word,29,gmclennan,"Download a comprehensive HSE Management Plan crafted by industry experts. Enhance compliance, risk management, and safety performance for your organization."
"Compensation and Incentive Management Business Toolkit",https://flevy.com/browse/marketplace/compensation-and-incentive-management-business-toolkit-7215,"Organization, Change, & HR",PowerPoint,190,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Compensation Initiatives."
"Kanban Board: Environmental, Social, & Governance &#40;ESG&#41;",https://flevy.com/browse/marketplace/kanban-board-environmental-social-and-governance-esg-5955,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Enhance your ESG strategy with this Kanban Board template, crafted by industry experts. Streamline risk management and drive value creation effectively."
"Kanban Board: Target Operating Model &#40;TOM&#41;",https://flevy.com/browse/marketplace/kanban-board-target-operating-model-tom-5960,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Optimize project management with this Kanban Board TOM template, crafted by industry experts. Enhance efficiency, risk management, and data governance."
"Enterprise Performance Management",https://flevy.com/browse/marketplace/enterprise-performance-management-8068,"Organization, Change, & HR",PowerPoint,129,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Performance Management Initiatives."
"Assessment Dashboard - Human Resources",https://flevy.com/browse/marketplace/assessment-dashboard-human-resources-3151,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Enhance your HR expertise with this comprehensive Excel dashboard, featuring 851 criteria across RDMAICS. Created by industry experts for strategic HR management."
"ISO 37301:2021 &#40;Compliance Management Systems&#41; Awareness",https://flevy.com/browse/marketplace/iso-373012021-compliance-management-systems-awareness-6033,"Organization, Change, & HR",PowerPoint,74,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 37301 awareness and enhance compliance and ethics for business excellence."
"TWI Program: Problem Solving &#40;PS&#41; Training",https://flevy.com/browse/marketplace/twi-program-problem-solving-ps-training-1954,"Organization, Change, & HR",PowerPoint,59,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM and Panasonic, this presentation is your gateway to mastering TWI Problem Solving for achieving Operational Excellence through Lean Methodologies."
"Portfolio Management Maturity Assessment",https://flevy.com/browse/marketplace/portfolio-management-maturity-assessment-5196,"Organization, Change, & HR",PowerPoint,34,"Dartview Consulting","Assess your organization's portfolio management maturity with this comprehensive PPT, based on the MoP framework. Created by industry experts, it includes KPIs and strategic insights for continuous improvement."
"Team Work as a Competitive Advantage",https://flevy.com/browse/marketplace/team-work-as-a-competitive-advantage-3853,"Organization, Change, & HR",PDF,54,"Gert and Harry - Envisioning","Explore proven strategies for effective team building and leadership. Created by industry experts, this PDF enhances collaboration and drives competitive advantage."
"Change Management Process &#40;ITIL ISO 20000&#41;",https://flevy.com/browse/marketplace/change-management-process-itil-iso-20000-4040,"Organization, Change, & HR",Word,42,"Md Monirul Islam","Explore a comprehensive Change Management Process aligned with ITIL and ISO 20000. Crafted by industry experts, this Word document ensures effective change control and risk management."
"Strategic Leadership from Good to Great (Summary)",https://flevy.com/browse/marketplace/strategic-leadership-from-good-to-great-summary-3992,"Organization, Change, & HR",PowerPoint,88,"Gert and Harry - Envisioning","Explore strategic insights from Jim Collins' seminal works on leadership and organizational excellence. Created by industry experts, this PPT offers essential principles for visionary leaders."
