title,url,category,filetype,slide_count,publishing_consultancy,description
"Chief Compliance Officer &#40;CCO&#41; Toolkit",https://flevy.com/browse/marketplace/chief-compliance-officer-cco-toolkit-7546,"Organization, Change, & HR",PowerPoint,170,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Compliance Initiatives."
"Chief Sustainability Officer &#40;CSO&#41;",https://flevy.com/browse/marketplace/chief-sustainability-officer-cso-7623,"Organization, Change, & HR",PowerPoint,223,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Sustainability Initiatives."
"Supply Chain Management Target Operating Model &#40;+ 600 KPIs&#41;",https://flevy.com/browse/marketplace/supply-chain-management-target-operating-model-600-kpis-9675,"Organization, Change, & HR",PowerPoint,870,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Supply Chain Management Initiatives."
"Growth Mindset for a Resilient, High-Performance Culture",https://flevy.com/browse/marketplace/growth-mindset-for-a-resilient-high-performance-culture-9753,"Organization, Change, & HR",PowerPoint,73,"People Performance Consulting","People Performance Consulting excels in HR strategy and performance management. With top-notch expertise and global reach, we&#039;ve delivered HR tools to over 30 countries and served 100 leading companies worldwide."
"FCM 2 - CM Models, Lewin, Kotter, Prosci & Highway of Change",https://flevy.com/browse/marketplace/fcm-2-cm-models-lewin-kotter-prosci-and-highway-of-change-6155,"Organization, Change, & HR",PowerPoint,58,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"FCM 3 - Change Readiness, Change Implementation, People & Behaviours",https://flevy.com/browse/marketplace/fcm-3-change-readiness-change-implementation-people-and-behaviours-6156,"Organization, Change, & HR",PowerPoint,61,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"ISO 37K Governance of Organizations Maturity Assessment Tool",https://flevy.com/browse/marketplace/iso-37k-governance-of-organizations-maturity-assessment-tool-9246,"Organization, Change, & HR",PDF,13,"Patrick Gitau ","ISO 37000 PDF: Download the Governance of Organizations Maturity Assessment Tool (PDF) to evaluate and improve your organization's governance framework effectively."
"Recruitment Excellence: Proven Strategies for Top Talent",https://flevy.com/browse/marketplace/recruitment-excellence-proven-strategies-for-top-talent-8946,"Organization, Change, & HR",PowerPoint,94,"People Performance Consulting","People Performance Consulting excels in HR strategy and performance management. With top-notch expertise and global reach, we&#039;ve delivered HR tools to over 30 countries and served 100 leading companies worldwide."
"Daily Utilities Tracker",https://flevy.com/browse/marketplace/daily-utilities-tracker-9780,"Organization, Change, & HR",Excel,,"Excel Templates & Dashboards","Seasoned Finance Professional with extensive experience developing practical business templates & dashboards."
"Current State Analysis &#40;CSA&#41; - Team Self-Assessment Tool",https://flevy.com/browse/marketplace/current-state-analysis-csa-team-self-assessment-tool-3583,"Organization, Change, & HR",PowerPoint,110,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this presentation provides a &#40;annual&#41; Team Self-Assessment Questionnaire and Scoring System."
"Procurement: Supplier Negotiation Skills",https://flevy.com/browse/marketplace/procurement-supplier-negotiation-skills-2238,"Organization, Change, & HR",PowerPoint,56,"Procurement Solutions Group","Enhance your supplier negotiation skills with this expert PPT, crafted by seasoned consultants. Master strategies for win-win outcomes and effective preparation."
"Workplace Leadership",https://flevy.com/browse/marketplace/workplace-leadership-1052,"Organization, Change, & HR",PowerPoint,107,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"HR KPI Dashboard Excel Template",https://flevy.com/browse/marketplace/hr-kpi-dashboard-excel-template-8136,"Organization, Change, & HR",Excel,,"Improve Your Excel","HR KPI template Excel: Get a ready-to-use HR KPI Dashboard Excel Template (XLSX) to track HR metrics, employee performance, and HR analytics. Download now."
"Leadership Theories & Models",https://flevy.com/browse/marketplace/leadership-theories-and-models-1272,"Organization, Change, & HR",Word,73,"Grant Stanley","Leadership Theories & Models (docx): Download detailed explanations of leadership models, philosophies, and styles. Includes management vs leadership roles and glossary."
"A Framework for Measuring Business Readiness & Adoption",https://flevy.com/browse/marketplace/a-framework-for-measuring-business-readiness-and-adoption-967,"Organization, Change, & HR",PowerPoint,15,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"World Class HRM Best Practice",https://flevy.com/browse/marketplace/world-class-hrm-best-practice-6428,"Organization, Change, & HR",PowerPoint,182,"UJ Consulting","UJ Consulting"
"Value Stream Mapping Templates",https://flevy.com/browse/flevypro/value-stream-mapping-templates-2698,"Organization, Change, & HR",Excel,,"Operational Excellence Consulting LLC","Value stream mapping template Excel: Download easy-to-use XLSX templates for mapping supply chains, workflows, and process improvements. Get started now."
"Target Operating Model",https://flevy.com/browse/marketplace/target-operating-model-3856,"Organization, Change, & HR",PowerPoint,12,"Gert and Harry - Envisioning","Target Operating Model (TOM) PPT: Define business design, leadership roles, RACI matrix, Balanced Scorecard, KPIs, and Business Canvas framework. Download now."
"Supply Chain Strategy and Performance Management",https://flevy.com/browse/marketplace/supply-chain-strategy-and-performance-management-7750,"Organization, Change, & HR",PowerPoint,83,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Supply Chain Initiatives."
"KPI Compilation: 800+ Human Resource & Talent Management KPIs",https://flevy.com/browse/marketplace/kpi-compilation-800-human-resource-and-talent-management-kpis-7879,"Organization, Change, & HR",PowerPoint,168,"LearnPPT Consulting","This collection of HR KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Human Resource Management & Talent Management."
"Market Entry Assessment Guide",https://flevy.com/browse/marketplace/market-entry-assessment-guide-3768,"Organization, Change, & HR",PowerPoint,39,"Corporate Finance 101","Explore our Market Entry Assessment Guide, crafted by industry experts, to navigate strategic assessments and minimize risks in emerging markets."
"7 Principles of Culture Change",https://flevy.com/browse/flevypro/7-principles-of-culture-change-5971,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Changing workplace culture PPT: Learn the 7 Principles of Culture Change to drive organizational transformation. Download this actionable PPTX template now."
"Sales Compensation Cycle",https://flevy.com/browse/flevypro/sales-compensation-cycle-5276,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore the Sales Compensation Cycle framework by ex-McKinsey and Big 4 consultants. Master compensation strategies to enhance motivation, effort, and results."
"Performance-driven Culture",https://flevy.com/browse/flevypro/performance-driven-culture-6401,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Performance driven culture PPT: Learn how organizational culture boosts employee performance and drives results. Download this actionable PowerPoint template now."
"Exceptional Leadership",https://flevy.com/browse/flevypro/exceptional-leadership-5906,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore this PPT on Exceptional Leadership, crafted by ex-McKinsey and Big 4 consultants. Gain insights on driving change, fostering collaboration, and enhancing leadership strategies."
"Digital Transformation: Next-Generation Learning Organization",https://flevy.com/browse/flevypro/digital-transformation-next-generation-learning-organization-5158,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore how to transform your organization into a Next-Generation Learning Organization with insights from ex-McKinsey and Big 4 consultants."
"Digital Transformation: Talent Management",https://flevy.com/browse/flevypro/digital-transformation-talent-management-5281,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore innovative Talent Management strategies for the Digital Age, crafted by ex-McKinsey and Big 4 consultants. Enhance retention and skill development."
"Hofstede's 6 Dimensions of National Cultures",https://flevy.com/browse/flevypro/hofstedes-6-dimensions-of-national-cultures-3648,"Organization, Change, & HR",PowerPoint,35,"LearnPPT Consulting","Explore Hofstede's 6 Dimensions of National Cultures, crafted by ex-McKinsey and Big 4 consultants. Enhance global strategy and communication effectiveness."
"Capability Maturity Model (CMM)",https://flevy.com/browse/flevypro/capability-maturity-model-cmm-2468,"Organization, Change, & HR",PowerPoint,10,"PPT Lab","Explore the Capability Maturity Model (CMM) developed by ex-McKinsey & Big 4 consultants. Enhance process optimization and drive operational excellence."
"VUCA (Volatile, Uncertain, Complex, Ambiguous)",https://flevy.com/browse/flevypro/vuca-volatile-uncertain-complex-ambiguous-5270,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","VUCA PPT: Understand Volatile, Uncertain, Complex & Ambiguous environments with clear definitions, examples, and leadership insights. Download this PowerPoint now."
"Family Business: Succession Preparation",https://flevy.com/browse/flevypro/family-business-succession-preparation-3777,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore essential strategies for family business succession, crafted by ex-McKinsey and Big 4 consultants. Enhance next-gen leadership and sustainability."
"Family Business: Effective Succession Planning",https://flevy.com/browse/flevypro/family-business-effective-succession-planning-3709,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore effective succession planning for family businesses with insights from ex-McKinsey and Big 4 consultants. Ensure smooth generational transitions."
"Five Dimensions of Marketing Organizations",https://flevy.com/browse/flevypro/five-dimensions-of-marketing-organizations-2934,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore the Five Dimensions of Marketing Organizations, crafted by ex-McKinsey & Big 4 consultants. Align your marketing structure with business goals effectively."
"Burke-Litwin Change Model",https://flevy.com/browse/flevypro/burke-litwin-change-model-3981,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore the Burke-Litwin Change Model, crafted by ex-McKinsey and Big 4 consultants. Enhance organizational effectiveness with this diagnostic framework."
"Digital Leadership",https://flevy.com/browse/flevypro/digital-leadership-3190,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Digital Leadership PPT: Learn key actions, traits, and case studies for leading digital transformation. Includes templates and insights from Proximus & AB InBev."
"5 Principles of a Problem Solving Culture",https://flevy.com/browse/flevypro/5-principles-of-a-problem-solving-culture-3354,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the 5 Principles of a Problem Solving Culture, crafted by ex-McKinsey & Big 4 consultants. Enhance engagement and drive performance with proven strategies."
"Innovation Leadership Mindset",https://flevy.com/browse/flevypro/innovation-leadership-mindset-4037,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Leadership and innovation PPT: Download the Innovation Leadership Mindset presentation (PPTX) to master innovative leadership concepts and drive business growth."
"Guide to Organizational Structures",https://flevy.com/browse/marketplace/guide-to-organizational-structures-4154,"Organization, Change, & HR",PowerPoint,17,"Corporate Finance 101","Organizational structure PPT: Learn types, design, and management structures with clear slides. Download the Guide to Organizational Structures (PPTX) now."
"Digital Factory Primer",https://flevy.com/browse/flevypro/digital-factory-primer-3989,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore the Digital Factory Primer, crafted by ex-McKinsey and Big 4 consultants. Learn key imperatives for fostering a robust Digital Culture and driving transformation."
"Cultural Intelligence",https://flevy.com/browse/flevypro/cultural-intelligence-2669,"Organization, Change, & HR",PowerPoint,22,"PPT Lab","Enhance your Cultural Intelligence (CQ) with this expert PPT by ex-McKinsey consultants. Explore frameworks, self-assessments, and strategies for cross-cultural success."
"KYC Know Your Customer Program Playbook",https://flevy.com/browse/marketplace/kyc-know-your-customer-program-playbook-11340,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Developed by The Art of Service, trusted by 100,000+ professionals worldwide. 25+ years distilling best-practice frameworks into ready-to-use toolkits."
"OSFI B 13 Canadian Financial Technology Risk Playbook",https://flevy.com/browse/marketplace/osfi-b-13-canadian-financial-technology-risk-playbook-11253,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Developed by The Art of Service, trusted by 100,000+ professionals worldwide. 25+ years distilling best-practice frameworks into ready-to-use toolkits for enterprise strategy, operations, and governance."
"Cross Border Data Transfer Compliance Playbook",https://flevy.com/browse/marketplace/cross-border-data-transfer-compliance-playbook-11181,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Developed by The Art of Service, trusted by 100,000+ professionals worldwide. 25+ years distilling best-practice frameworks into ready-to-use toolkits for enterprise strategy, operations, and governance."
"Sanctions Screening and Compliance Playbook",https://flevy.com/browse/marketplace/sanctions-screening-and-compliance-playbook-11346,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Developed by The Art of Service, trusted by 100,000+ professionals worldwide. 25+ years distilling best-practice frameworks into ready-to-use toolkits."
"Anti-Money Laundering AML and Regulatory Compliance Playbook",https://flevy.com/browse/marketplace/anti-money-laundering-aml-and-regulatory-compliance-playbook-11378,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Developed by The Art of Service, trusted by 100,000+ professionals worldwide. 25+ years distilling best-practice frameworks into ready-to-use toolkits."
"AI for Anti-Money Laundering Playbook",https://flevy.com/browse/marketplace/ai-for-anti-money-laundering-playbook-11332,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Built by enterprise AI implementation specialists. 25+ years distilling best practices into ready-to-use toolkits trusted by 100,000+ professionals worldwide."
"Customer Onboarding Best Practices Playbook",https://flevy.com/browse/marketplace/customer-onboarding-best-practices-playbook-11190,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Developed by The Art of Service, trusted by 100,000+ professionals worldwide. 25+ years distilling best-practice frameworks into ready-to-use toolkits for enterprise strategy, operations, and governance."
"Complete Risk & Compliance Leadership System + 61 Templates",https://flevy.com/browse/marketplace/complete-risk-and-compliance-leadership-system-61-templates-10224,"Organization, Change, & HR",PDF,160,"Amer Morgan","Crafted by Amer Morgan, a seasoned Senior Consultant with 30+ years in audit leadership across global entities, including profound engagements with Internal Audit, Risk Management, and Corporate Governance."
"Orchestrating Effective Governing of Organizations",https://flevy.com/browse/marketplace/orchestrating-effective-governing-of-organizations-10750,"Organization, Change, & HR",PowerPoint,70,"Patrick Gitau ","Expert passionately  seeking to build Governance  capacity worldwide"
"Ultimate Nano Guide to ESG for Practitioners",https://flevy.com/browse/marketplace/ultimate-nano-guide-to-esg-for-practitioners-10722,"Organization, Change, & HR",PowerPoint,50,"Patrick Gitau ","Expert passionately seeking to build Governance  capacity worldwide."
"AI-First Organizational Design",https://flevy.com/browse/marketplace/ai-first-organizational-design-10713,"Organization, Change, & HR",PowerPoint,539,"SB Consulting ","This toolkit is created by trained McKinsey and BCG consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"Fraud Analytics Best Practice Guide and Methodologies",https://flevy.com/browse/marketplace/fraud-analytics-best-practice-guide-and-methodologies-10958,"Organization, Change, & HR",PowerPoint,57,"Patrick Gitau ","GRC Expert passionately seeking to build Governance & Risk Managment capacity worldwide"
"Executive Personal Branding Playbook",https://flevy.com/browse/marketplace/executive-personal-branding-playbook-11314,"Organization, Change, & HR",Word,79,"SB Consulting ","This toolkit is created by trained McKinsey and BCG consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Branding Initiatives."
"100+ End-to-End &#40;E2E&#41; Operating Model Transformation SOPs",https://flevy.com/browse/marketplace/100-end-to-end-e2e-operating-model-transformation-sops-10593,"Organization, Change, & HR",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Transformation Initiatives."
"100+ Target Operating Model &#40;TOM&#41; SOPs",https://flevy.com/browse/marketplace/100-target-operating-model-tom-sops-10111,"Organization, Change, & HR",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operating Model Initiatives."
"100+ Agile Organizational Design SOPs",https://flevy.com/browse/marketplace/100-agile-organizational-design-sops-10959,"Organization, Change, & HR",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey and BCG consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Diagnostics Initiatives."
"100+ Organizational Change Readiness Assessment SOPs",https://flevy.com/browse/marketplace/100-organizational-change-readiness-assessment-sops-11013,"Organization, Change, & HR",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey and BCG consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Initiatives."
"Strategic Workforce Planning & Organizational Design",https://flevy.com/browse/marketplace/strategic-workforce-planning-and-organizational-design-12115,"Organization, Change, & HR",PowerPoint,52,"SB Consulting ","This toolkit is created by trained McKinsey and BCG consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategy Initiatives."
"Healthcare Culture Assessment Instrument",https://flevy.com/browse/marketplace/healthcare-culture-assessment-instrument-8456,"Organization, Change, & HR",Excel,9,moxy-consulting,"Healthcare Culture Assessment Instrument"
"Expense Tracking Template for Project Management",https://flevy.com/browse/marketplace/expense-tracking-template-for-project-management-8620,"Organization, Change, & HR",Excel,,"Improve Your Excel","Our online platform provides a wide range of engaging and useful templates that cater to various needs."
"Effective Whistleblowing for Stronger Integrity Systems",https://flevy.com/browse/marketplace/effective-whistleblowing-for-stronger-integrity-systems-10715,"Organization, Change, & HR",PowerPoint,29,"Patrick Gitau ","Expert passionately  seeking to build Governance  capacity worldwide"
"Cybersecurity Operating Model Design & Organizational",https://flevy.com/browse/marketplace/cybersecurity-operating-model-design-and-organizational-12028,"Organization, Change, & HR",PowerPoint,60,"Mohamed Alshamey","Cybersecurity Operating Model PPT: Design your security org structure with SFIA framework, clear ownership, and scalable workflows. Download this expert template now."
"EU AI Act Compliance Checklist",https://flevy.com/browse/marketplace/eu-ai-act-compliance-checklist-11032,"Organization, Change, & HR",Word,28,"Axonova Consulting Ltd.","Ex-Deloitte Consultant | Advisor to FTSE 100 Company I  20+ Years experience  I  Led major digital transformation programs  I  Helping leaders build future-ready organisations with proven frameworks"
"ISO 45001 Training Kit | Complete OH&S Management Course |",https://flevy.com/browse/marketplace/iso-45001-training-kit-complete-ohands-management-course--10804,"Organization, Change, & HR",PowerPoint,109,"Smail Imzourh","IRCA Certified Lead Auditor with 15+ years of experience leading ISO transformations and performance improvement initiatives across multiple industries."
"Definition, Objectives, and Set Up of Corporate Governance System",https://flevy.com/browse/marketplace/definition-objectives-and-set-up-of-corporate-governance-system-7294,"Organization, Change, & HR",PowerPoint,28,"Patrick Gitau ","Objectives of Corporate Governance explained with clear definitions and setup guidance. Download this detailed PPTX to learn corporate governance system essentials."
"Kotter and Schlesinger – Managing Change Resistance",https://flevy.com/browse/marketplace/kotter-and-schlesinger-managing-change-resistance-9108,"Organization, Change, & HR",PowerPoint,13,"The Highway of Change","Kotter and Schlesinger Change Management PPT: Learn 4 reasons for resistance & 6 strategies to manage organizational change. Download this proven framework now."
"Compensation Strategy & Design Guide 2026",https://flevy.com/browse/marketplace/compensation-strategy-and-design-guide-2026-10416,"Organization, Change, & HR",PowerPoint,55,"UJ Consulting","Compensation Strategy PPT: Learn pay-for-performance, market-based pay, equity compensation & total rewards design. Download the 2026 guide now."
"5S Implementation Process Poster",https://flevy.com/browse/marketplace/5s-implementation-process-poster-6928,"Organization, Change, & HR",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Methodologies."
"Organizational Decision Making & Learning Organization",https://flevy.com/browse/marketplace/organizational-decision-making-and-learning-organization-6121,"Organization, Change, & HR",PowerPoint,35,"UJ Consulting","Organizational Decision Making PPT: Download slides on Rational, Carnegie & Incremental decision models, decision rights, learning organization and continuous improvement."
"Coaching Training Workshop (with Mentoring Integration)",https://flevy.com/browse/marketplace/coaching-training-workshop-with-mentoring-integration-2888,"Organization, Change, & HR",PowerPoint,108,"HyCap Consulting (John Rohe)","Coaching Training Workshop PPT with Mentoring Integration. Learn the GROW model, goal setting, trust building, and practical coaching techniques. Download now."
"Recruitment Strategy Toolkit",https://flevy.com/browse/marketplace/recruitment-strategy-toolkit-9002,"Organization, Change, & HR",PowerPoint,606,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Human Resources Initiatives."
"Executive Presence & Influence Toolkit &#40;+Templates&#41;",https://flevy.com/browse/marketplace/executive-presence-and-influence-toolkit-templates-9379,"Organization, Change, & HR",PowerPoint,578,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Leadereship Initiatives."
"Leading Change Field Guide",https://flevy.com/browse/marketplace/leading-change-field-guide-656,"Organization, Change, & HR",PDF,81,"Documents & Files","Explore the Leading Change Field Guide, crafted by industry experts, offering a systematic framework for effective organizational transformation and sustainable change."
"Code of Conduct Training",https://flevy.com/browse/marketplace/code-of-conduct-training-1402,"Organization, Change, & HR",PowerPoint,25,"PA Services Group","Code of Conduct Training PPT: Download employee training on workplace ethics, conflict of interest, communication, and compliance for effective workforce development."
"Strategic Human Resources",https://flevy.com/browse/marketplace/strategic-human-resources-147,"Organization, Change, & HR",PowerPoint,100,tosime,"Strategic Human Resources PPT: Learn HR strategy, talent management, and the GAPS model to elevate HR from transactional to strategic. Download this HR framework now."
"Target Operating Model &#40;TOM&#41;  Framework",https://flevy.com/browse/marketplace/target-operating-model-tom-framework-7121,"Organization, Change, & HR",PowerPoint,48,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Initiatives."
"Competing Values Framework &#40;CVF&#41;",https://flevy.com/browse/marketplace/competing-values-framework-cvf-2436,"Organization, Change, & HR",PowerPoint,91,"Ganesh Rajagopalan","Competing Values Framework (CVF) PPT: Learn organizational culture, leadership styles, and HR roles with this detailed presentation. Download the CVF template now."
"Agile Coach and Scrum Master Onboarding Experience Strategy",https://flevy.com/browse/marketplace/agile-coach-and-scrum-master-onboarding-experience-strategy-4039,"Organization, Change, & HR",PowerPoint,6,WallStBizStrategist,"Enhance your Agile onboarding with our comprehensive strategy, crafted by industry experts. Align roles, train effectively, and drive agile success."
"Target Operating Model &#40;TOM&#41; Framework",https://flevy.com/browse/marketplace/target-operating-model-tom-framework-5477,"Organization, Change, & HR",PowerPoint,2,"Fin-Wiser Advisory","Target Operating Model template PPT: Get a ready-to-use TOM Framework slide deck to design your operating model. Download professional PowerPoint slides now."
"McKinsey 7S Framework Poster",https://flevy.com/browse/marketplace/mckinsey-7s-framework-poster-5869,"Organization, Change, & HR",PDF,5,"Operational Excellence Consulting","Developed by a seasoned Strategy Consultant with global experience at industry giants like Microsoft and IBM, this poster serves as your guide to empowering you to enhance organizational effectiveness and achieve a competitive advantage."
"Employee Performance Guide",https://flevy.com/browse/marketplace/employee-performance-guide-304,"Organization, Change, & HR",PowerPoint,32,Pontifica,"Explore this Employee Performance Guide, crafted for small to mid-sized firms by industry experts, covering performance management, objective setting, and feedback strategies."
"Change Management Frameworks Reference Guide",https://flevy.com/browse/marketplace/change-management-frameworks-reference-guide-5818,"Organization, Change, & HR",PowerPoint,402,"Operational Excellence Consulting","Developed by an Organizational Change Expert with global experience at industry giants like Microsoft and IBM, this presentation serves as your ultimate guide to leveraging Change Management Frameworks for achieving transformative change."
"ESG Risk, Opportunity, and Reporting",https://flevy.com/browse/marketplace/esg-risk-opportunity-and-reporting-7182,"Organization, Change, & HR",PDF,148,"Amer Morgan","Explore ESG risks, opportunities, and reporting in this 148-slide guide by industry experts. Essential for navigating sustainable business practices."
"Assessment Dashboard - Change Management",https://flevy.com/browse/marketplace/assessment-dashboard-change-management-2987,"Organization, Change, & HR",Excel,,"Gerard Blokdijk","Change Management Self-Assessment Excel: Download a customizable dashboard with 7 core process areas, detailed guide, and tools for organizational change success."
"ISO 37000:2021 &#40;Governance of Organizations&#41; Awareness",https://flevy.com/browse/marketplace/iso-370002021-governance-of-organizations-awareness-8464,"Organization, Change, & HR",PowerPoint,72,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry giants like Microsoft and IBM, this presentation is tailored to raise ISO 37000 awareness and drive effective governance practices."
"Human Factors - The &quot;Dirty Dozen&quot;",https://flevy.com/browse/marketplace/human-factors-the-dirty-dozen-6771,"Organization, Change, & HR",PowerPoint,92,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Effective Facilitation",https://flevy.com/browse/marketplace/effective-facilitation-2443,"Organization, Change, & HR",PowerPoint,59,"Operational Excellence Consulting","Developed by a Communications Expert with a wealth of experience at Microsoft and IBM, this presentation is your guide to mastering facilitation skills, providing you with strategies to enhance collaboration and lead productive workshops."
"Self-transformation Before Strategy of Startup",https://flevy.com/browse/marketplace/self-transformation-before-strategy-of-startup-3427,"Organization, Change, & HR",PowerPoint,81,"Dr. Stephen Sweid","Discover a comprehensive guide on self-transformation before strategy for startups, authored by expert Stephen Sweid. Enhance your team's mindset for peak performance."
"Total Leadership Series (Course 8) - Leading Your Team",https://flevy.com/browse/marketplace/total-leadership-series-course-8-leading-your-team-1643,"Organization, Change, & HR",PowerPoint,18,"Total Quality Management","Enhance your leadership skills with insights from ex-corporate managers and naval officers. This course integrates corporate and military strategies for effective team leadership."
"Post Merger Integration &#40;PMI&#41; Change Management",https://flevy.com/browse/marketplace/post-merger-integration-pmi-change-management-7670,"Organization, Change, & HR",PowerPoint,156,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Merger Integration Initiatives."
"Inclusive Leader",https://flevy.com/browse/marketplace/inclusive-leader-5438,"Organization, Change, & HR",PowerPoint,24,"Gafford Consulting","Explore The Inclusive Leader PPT, crafted by industry experts, to enhance workplace diversity and foster a culture of belonging through actionable strategies."
"Auditing and Improving Business Performance",https://flevy.com/browse/marketplace/auditing-and-improving-business-performance-216,"Organization, Change, & HR",PDF,42,"John Kyriazoglou","Auditing and Improving Business Performance PDF: Download audit questionnaires, performance measures, and improvement tools using Balanced Scorecard, EFQM, Six Sigma."
"Digital Maturity Model and Assessment",https://flevy.com/browse/marketplace/digital-maturity-model-and-assessment-8030,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides a Digital Maturity Model with an accompanying 101 question Digital Maturity Assessment."
"Corporate Change Management",https://flevy.com/browse/marketplace/corporate-change-management-6450,"Organization, Change, & HR",PowerPoint,45,"UJ Consulting","Explore effective Corporate Change Management strategies in this comprehensive PPT by UJ Consulting. Enhance your skills in navigating organizational transformation."
"Change Management Poster",https://flevy.com/browse/marketplace/change-management-poster-5319,"Organization, Change, & HR",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Change Management Expert with a worldwide track record at industry giants like Microsoft and IBM, this poster is your tool for driving transformative change and enhancing satisfaction."
"Business Communications - Best Practice",https://flevy.com/browse/marketplace/business-communications-best-practice-2075,"Organization, Change, & HR",PowerPoint,12,"P-Square Partners","Business Communications Best Practice PPT: Learn the Pyramid Principle framework to craft clear, persuasive storylines for executive presentations. Download now."
"Designing and Delivering Focus Interviews",https://flevy.com/browse/marketplace/designing-and-delivering-focus-interviews-98,"Organization, Change, & HR",PowerPoint,13,"Process Consulting","Master focus interviews with this expert PPT guide by an ex-McKinsey consultant. Learn design, execution, and trust-building strategies for effective data collection."
