title,url,category,filetype,slide_count,publishing_consultancy,description
"Total Quality Process &#40;TQP&#41;",https://flevy.com/browse/marketplace/total-quality-process-tqp-349,"Operational Excellence",PowerPoint,100,"Operational Excellence Consulting","Developed by a seasoned Management Consultant &#40;ex-Microsoft and IBM&#41;,  this comprehensive presentation is your pathway to achieving business excellence through Total Quality Management."
"Procurement: Supplier Negotiation Skills",https://flevy.com/browse/marketplace/procurement-supplier-negotiation-skills-2238,"Operational Excellence",PowerPoint,56,"Procurement Solutions Group","Enhance your supplier negotiation skills with this expert PPT, crafted by seasoned consultants. Master strategies for win-win outcomes and effective preparation."
"Logistics Service Provider Evaluation Matrix",https://flevy.com/browse/marketplace/logistics-service-provider-evaluation-matrix-2978,"Operational Excellence",Excel,,"3PL Manager","Optimize your logistics provider selection with this Excel evaluation matrix, crafted by a seasoned logistics expert. Assess cost, reliability, and responsiveness."
"Supply Chain Strategy and Performance Management",https://flevy.com/browse/marketplace/supply-chain-strategy-and-performance-management-7750,"Operational Excellence",PowerPoint,83,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Supply Chain Initiatives."
"Foundation Training Material for PRINCE2 &#40;6th Edition&#41;",https://flevy.com/browse/marketplace/foundation-training-material-for-prince2-6th-edition-6114,"Operational Excellence",PowerPoint,219,"Samir Faraj","This presentation on PRINCE2 is created by an Projects Manager, who worked for 10 years as an IT Projects Manager in multi million companies, and in public sectors."
"Relative Cost Position Analysis",https://flevy.com/browse/marketplace/relative-cost-position-analysis-2730,"Operational Excellence",PowerPoint,48,"Documents & Files","Explore our Relative Cost Position Analysis (PPT) by ex-McKinsey consultants. Gain insights on cost management, competitive positioning, and strategic applications."
"Master Production Scheduling",https://flevy.com/browse/marketplace/master-production-scheduling-1115,"Operational Excellence",PowerPoint,33,investmentbanker,"Explore Master Production Scheduling (MPS) insights from an ex-McKinsey consultant. Optimize production, align resources, and enhance operational efficiency."
"Consulting Project Management Survival Guide",https://flevy.com/browse/marketplace/consulting-project-management-survival-guide-648,"Operational Excellence",PDF,24,"Documents & Files","Master project management with this comprehensive guide by an ex-McKinsey consultant. Explore SQERT, WBS, and effective reporting strategies for success."
"DevOps: Guide to Your Successful Journey",https://flevy.com/browse/marketplace/devops-guide-to-your-successful-journey-4096,"Operational Excellence",PowerPoint,28,"TAZI, MOHAMMED RACHID","Explore this essential DevOps guide by an industry expert, covering best practices, toolchains, and strategies for agile transformation in IT operations."
"Plan On a Page Examples Editable MS PowerPoint Template",https://flevy.com/browse/marketplace/plan-on-a-page-examples-editable-ms-powerpoint-template-5712,"Operational Excellence",PowerPoint,39,i_Pro_PM_Templates,"This PowerPoint template is both editable and easy to use and offers a very quick way to construct a Plan On a Page &#40;POaP&#41; for both internal and external stakeholders."
"PPT Template for Updates + Case Study",https://flevy.com/browse/marketplace/ppt-template-for-updates-case-study-3466,"Operational Excellence",PowerPoint,24,"Clarity First ","&lt;McKinsey &gt; 3yrs on staff, 15 yrs freelance trainer & coach | &lt;Barbara Minto &gt; Approved | &lt;BCG&gt; training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"Industry Supply Curve Analysis",https://flevy.com/browse/marketplace/industry-supply-curve-analysis-267,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It teaches a practical consulting framework actively used by tier-1 consulting firms."
"Performance-driven Culture",https://flevy.com/browse/flevypro/performance-driven-culture-6401,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore a Performance-driven Culture framework by ex-McKinsey & Big 4 consultants. Discover key behaviors to enhance employee engagement and drive lasting change."
"Integrated Cost Management",https://flevy.com/browse/flevypro/integrated-cost-management-4172,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Explore Integrated Cost Management, crafted by ex-McKinsey & Big 4 consultants. Discover 5 strategies to optimize costs throughout the Product Life Cycle."
"Capability Maturity Model (CMM)",https://flevy.com/browse/flevypro/capability-maturity-model-cmm-2468,"Operational Excellence",PowerPoint,10,"PPT Lab","Explore the Capability Maturity Model (CMM) developed by ex-McKinsey & Big 4 consultants. Enhance process optimization and drive operational excellence."
"Burke-Litwin Change Model",https://flevy.com/browse/flevypro/burke-litwin-change-model-3981,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore the Burke-Litwin Change Model, crafted by ex-McKinsey and Big 4 consultants. Enhance organizational effectiveness with this diagnostic framework."
"Supply Chain Risk Reduction",https://flevy.com/browse/flevypro/supply-chain-risk-reduction-4937,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore a strategic framework for Supply Chain Risk Reduction, crafted by ex-McKinsey & Big 4 consultants. Enhance resilience with actionable insights and templates."
"MoSCoW  Method",https://flevy.com/browse/flevypro/moscow-method-8923,"Operational Excellence",PowerPoint,28,"LearnPPT Consulting","Discover the MoSCoW Method, crafted by ex-McKinsey & Big 4 consultants. Master prioritization to enhance project outcomes in tech, healthcare, and manufacturing."
"Activity Based Costing Primer",https://flevy.com/browse/flevypro/activity-based-costing-primer-1974,"Operational Excellence",PowerPoint,13,"PPT Lab","Explore our Activity Based Costing Primer, crafted by ex-McKinsey and Big 4 consultants. Enhance strategic decisions with precise cost analysis."
"Post-merger Integration (PMI): Tips for Success",https://flevy.com/browse/flevypro/post-merger-integration-pmi-tips-for-success-4068,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore essential strategies for successful Post-Merger Integration (PMI) from ex-McKinsey & Big 4 consultants. Optimize synergy, culture, and value."
"Value Stream Mapping (VSM) Primer",https://flevy.com/browse/flevypro/value-stream-mapping-vsm-primer-2630,"Operational Excellence",PowerPoint,19,"PPT Lab","Explore our VSM Primer, crafted by ex-McKinsey & Big 4 consultants. Master Lean Management techniques to optimize processes and reduce waste effectively."
"Benchmarking Primer",https://flevy.com/browse/marketplace/benchmarking-primer-219,"Operational Excellence",PowerPoint,21,"PPT Lab","Explore this comprehensive Benchmarking Primer, crafted by industry experts, detailing methodologies, benefits, and strategic applications for effective performance measurement."
"Crisis Management: 10 First Steps",https://flevy.com/browse/flevypro/crisis-management-10-first-steps-3927,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Developed by ex-McKinsey and Big 4 consultants, this PPT outlines 10 strategic steps for effective crisis management and organizational resilience."
"Strategic Risk Management Guidebook",https://flevy.com/browse/marketplace/strategic-risk-management-guidebook-9268,"Operational Excellence",PDF,91,"Amer Morgan","Crafted by Amer Morgan, a seasoned Senior Consultant with 30+ years in audit leadership across global entities, including profound engagements with Internal Audit, Risk Management, and Corporate Governance."
"KPI Compilation: Sales KPIs for Instant Performance Boost",https://flevy.com/browse/marketplace/kpi-compilation-sales-kpis-for-instant-performance-boost-9576,"Operational Excellence",PowerPoint,113,"Dwarka Consulting","Toolkits created by ex-Deloitte, BCG & Bain Management Consultants."
"A3 Thinking",https://flevy.com/browse/marketplace/a3-thinking-10126,"Operational Excellence",PowerPoint,172,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt &#40;ex-Microsoft and IBM&#41;, this comprehensive A3 Thinking presentation helps leaders and teams drive clarity, alignment, and continuous improvement through Lean principles."
"Organizational Velocity Toolkit &#40;+Checklists&#41;",https://flevy.com/browse/marketplace/organizational-velocity-toolkit-checklists-9904,"Operational Excellence",PowerPoint,883,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Organizational Management Initiatives."
"Root Cause Analysis &#40;RCA&#41;: Frameworks & Tools",https://flevy.com/browse/marketplace/root-cause-analysis-rca-frameworks-and-tools-9228,"Operational Excellence",PowerPoint,111,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM & Panasonic, this comprehensive toolkit empowers you to achieve Operational Excellence through expert Root Cause Analysis &#40;RCA&#41;."
"APQP 3rd Edition: Leadership Briefing",https://flevy.com/browse/marketplace/apqp-3rd-edition-leadership-briefing-9567,"Operational Excellence",PowerPoint,74,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft and Panasonic, this slide deck empowers leaders to drive Operational Excellence through APQP planning, risk control and audit readiness."
"100+ Chief Operating Officer &#40;COO&#41; SOPs &#40;Booklet Format&#41;",https://flevy.com/browse/marketplace/100-chief-operating-officer-coo-sops-booklet-format-10136,"Operational Excellence",Word,480,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Management Initiatives."
"100+ Business Continuity Management SOPs &#40;Booklet Format&#41;",https://flevy.com/browse/marketplace/100-business-continuity-management-sops-booklet-format-10134,"Operational Excellence",Word,158,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Business Continuity Initiatives."
"PSL - Process Optimization Using Six Sigma Techniques",https://flevy.com/browse/marketplace/psl-process-optimization-using-six-sigma-techniques-5508,"Operational Excellence",PowerPoint,94,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"100+ Business Process Management &#40;BPM&#41; SOPs",https://flevy.com/browse/marketplace/100-business-process-management-bpm-sops-10110,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing BPM Initiatives."
"100+ Post-Merger Integration &#40;PMI&#41; SOPs",https://flevy.com/browse/marketplace/100-post-merger-integration-pmi-sops-10080,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Merger Integration Initiatives."
"100+ Quality Management SOPs",https://flevy.com/browse/marketplace/100-quality-management-sops-10085,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Quality Management Initiatives."
"100+ Lean Six Sigma SOPs",https://flevy.com/browse/marketplace/100-lean-six-sigma-sops-10082,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Management Initiatives."
"100+ Multi-Project Management &#40;MPM&#41; SOPs",https://flevy.com/browse/marketplace/100-multi-project-management-mpm-sops-10214,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Project Management Initiatives."
"PMP - Unlocking Project Management Mastery",https://flevy.com/browse/marketplace/pmp-unlocking-project-management-mastery-7428,"Operational Excellence",PowerPoint,163,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini, in accordance with PMI Authorized Training Partners &#40;ATPs&#41;. It's based on the PMBOK Guide &#40;7th Edition&#41;."
"KPI Compilation: Corporate Strategy Toolkit",https://flevy.com/browse/marketplace/kpi-compilation-corporate-strategy-toolkit-9580,"Operational Excellence",PowerPoint,115,"Dwarka Consulting","Toolkits created by ex-Deloitte, BCG & Bain Management Consultants."
"Sales KPI Dashboard",https://flevy.com/browse/marketplace/sales-kpi-dashboard-9822,"Operational Excellence",Excel,,"Improve Your Excel",
"Cost Reduction Methodologies: Slash Costs Smartly",https://flevy.com/browse/marketplace/cost-reduction-methodologies-slash-costs-smartly-9719,"Operational Excellence",PowerPoint,131,"Dwarka Consulting","This toolkit was created by ex-Bain, Deloitte and BCG Management Consultants."
"Management KPI Excel Template",https://flevy.com/browse/marketplace/management-kpi-excel-template-9737,"Operational Excellence",Excel,,"Improve Your Excel",
"Business Continuity Management System - BCMS",https://flevy.com/browse/marketplace/business-continuity-management-system-bcms-6718,"Operational Excellence",PDF,26,"Amer Morgan",
"Sales KPIs &#40;Turning Numbers into Sales Power&#41;",https://flevy.com/browse/marketplace/sales-kpis-turning-numbers-into-sales-power-9863,"Operational Excellence",PowerPoint,28,"Mohamed Abu Rahal Consulting","This presentation is created by Former HO group, IMC, and Ur-serve consultancy , Regional Representative at American Logisticsplus , and the Founder of Maysra Academy with a legacy of empowering thousands of professionals."
"Risk Self-Assessment Exercise &#40;Run & Monitor Operations&#41;",https://flevy.com/browse/marketplace/risk-self-assessment-exercise-run-and-monitor-operations-6744,"Operational Excellence",PDF,38,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this assessment is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Issue Tracking Excel Template",https://flevy.com/browse/marketplace/issue-tracking-excel-template-9298,"Operational Excellence",Excel,,"Improve Your Excel","Streamline customer support with this Issue Tracker Excel Template, crafted by industry experts. Optimize ticket management and reporting for enhanced efficiency."
"DevOps - Unlocking Agility and Innovation",https://flevy.com/browse/marketplace/devops-unlocking-agility-and-innovation-9191,"Operational Excellence",PowerPoint,79,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and Capgemini."
"Cost Accounting",https://flevy.com/browse/marketplace/cost-accounting-1137,"Operational Excellence",PowerPoint,41,investmentbanker,
"Four Steps of a COQ System Poster",https://flevy.com/browse/marketplace/four-steps-of-a-coq-system-poster-7006,"Operational Excellence",PDF,5,"Operational Excellence Consulting","Developed by a seasoned TQM Expert with a proven track record at Siemens, NEC and Mustad, this poster is your key to achieving business excellence through Total Quality Management and Cost Reduction strategies."
"SOP Monthly Team Performance Monitoring Meeting",https://flevy.com/browse/marketplace/sop-monthly-team-performance-monitoring-meeting-6652,"Operational Excellence",Word,6,"UJ Consulting","UJ Consulting"
"Business Process Improvement Frameworks Reference Guide",https://flevy.com/browse/marketplace/business-process-improvement-frameworks-reference-guide-5654,"Operational Excellence",PowerPoint,484,"Operational Excellence Consulting","Developed by a Business Process Improvement Expert with a wealth of experience at industry giants like Microsoft and IBM,  this presentation serves as your ultimate guide to leveraging BPI Frameworks for enhancing operational excellence."
"Logistics and Supply Chain Management &#40;SCM&#41; - Implementation Toolkit",https://flevy.com/browse/marketplace/logistics-and-supply-chain-management-scm-implementation-toolkit-3916,"Operational Excellence",Excel,,"Gerard Blokdijk","Optimize your logistics and supply chain processes with this expert toolkit, crafted by industry veterans. Includes templates, assessments, and project management resources."
"Risk Management System Implementation - The ISO 31000:2018",https://flevy.com/browse/marketplace/risk-management-system-implementation-the-iso-310002018-6954,"Operational Excellence",PowerPoint,133,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Shingo Prize for Operational Excellence",https://flevy.com/browse/marketplace/shingo-prize-for-operational-excellence-2908,"Operational Excellence",PowerPoint,88,"Operational Excellence Consulting","Developed by an ex-Business Excellence Assessor with a proven track record at industry leaders such as Microsoft and IBM, this presentation is your guide to implementing the Shingo Model for organizational excellence."
"Identifying Waste",https://flevy.com/browse/marketplace/identifying-waste-618,"Operational Excellence",PowerPoint,178,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Lean Thinking Frameworks",https://flevy.com/browse/marketplace/lean-thinking-frameworks-1581,"Operational Excellence",PowerPoint,167,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a wealth of experience at Microsoft, IBM and Panasonic, this comprehensive collection serves as your resource for achieving Operational Excellence through Lean Methodologies."
"Designing Operational Risk Management &#40;ORM&#41; Framework",https://flevy.com/browse/marketplace/designing-operational-risk-management-orm-framework-2864,"Operational Excellence",PowerPoint,48,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this deck is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Training Within Industry &#40;TWI&#41; Frameworks",https://flevy.com/browse/marketplace/training-within-industry-twi-frameworks-2414,"Operational Excellence",PowerPoint,63,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with global experience at Microsoft, IBM and Panasonic, this collection serves as your resource for TWI Frameworks, enabling operational excellence and enhancing stakeholder satisfaction."
"Lean Rapid Improvement Event &#40;RIE&#41;",https://flevy.com/browse/marketplace/lean-rapid-improvement-event-rie-2733,"Operational Excellence",PowerPoint,38,"Nishil Josh","Explore the Lean Rapid Improvement Event (RIE) PPT, crafted by industry experts, to master team-based problem-solving and process enhancement strategies."
"Correspondence Management Register",https://flevy.com/browse/marketplace/correspondence-management-register-5210,"Operational Excellence",Excel,,"Prakash Patel &#40;DMS Trainer & Consultant)","Optimize your correspondence tracking with this Excel-based CMR template, designed by industry experts. Streamline admin tasks, mitigate risks, and enhance compliance."
"Process &#40;1&#41; - Modelling",https://flevy.com/browse/marketplace/process-1-modelling-964,"Operational Excellence",PowerPoint,16,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"PPT Template for Communicating an Action Plan",https://flevy.com/browse/marketplace/ppt-template-for-communicating-an-action-plan-3461,"Operational Excellence",PowerPoint,22,"Clarity First ","McKinsey 3 years on staff, 15 years freelance trainer & coach | Barbara Minto Approved | BCG training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"Daily Cycle Counting for Inventory Records Accuracy",https://flevy.com/browse/marketplace/daily-cycle-counting-for-inventory-records-accuracy-2474,"Operational Excellence",PowerPoint,15,"Charles M. Intrieri Consulting","Enhance your inventory accuracy with this expert PPT on daily cycle counting and root cause analysis, crafted by industry professionals for optimal results."
"Employee Performance Guide",https://flevy.com/browse/marketplace/employee-performance-guide-304,"Operational Excellence",PowerPoint,32,Pontifica,"Explore this Employee Performance Guide, crafted for small to mid-sized firms by industry experts, covering performance management, objective setting, and feedback strategies."
"61 High Performance Sales KPIs",https://flevy.com/browse/marketplace/61-high-performance-sales-kpis-1585,"Operational Excellence",PowerPoint,62,SlideKraft,"Explore 61 essential sales KPIs for optimized performance management. Created by industry experts, this PPT provides clear metrics, formulas, and actionable insights."
"BCM and IT DR - Implementation Toolkit",https://flevy.com/browse/marketplace/bcm-and-it-dr-implementation-toolkit-3714,"Operational Excellence",Excel,,"Gerard Blokdijk","Explore the BCM & IT DR Implementation Toolkit, crafted by industry experts. Utilize best-practice templates and dashboards for effective project management."
"AI in Supply Chain Management: Strategy Paper",https://flevy.com/browse/marketplace/ai-in-supply-chain-management-strategy-paper-7461,"Operational Excellence",PowerPoint,219,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategy Initiatives."
"Enterprise Risk Management",https://flevy.com/browse/marketplace/enterprise-risk-management-1556,"Operational Excellence",PowerPoint,105,"Adaptive US Inc.","Explore comprehensive insights on Enterprise Risk Management, covering risk types, measurement, and case studies. Created by industry experts."
"Assessment Dashboard - Capability Maturity Model &#40;CMM&#41;",https://flevy.com/browse/marketplace/assessment-dashboard-capability-maturity-model-cmm-3153,"Operational Excellence",Excel,,"Gerard Blokdijk","Enhance your CMM expertise with this Excel-based Self-Assessment Dashboard. Created by industry experts, it streamlines CMM evaluations for effective decision-making."
"White Belt Operational Excellence - The Path to World-Class",https://flevy.com/browse/marketplace/white-belt-operational-excellence-the-path-to-world-class-1047,"Operational Excellence",PowerPoint,193,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Procurement SOPs",https://flevy.com/browse/marketplace/procurement-sops-9075,"Operational Excellence",PowerPoint,1070,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Procurement Initiatives."
"PRINCE2 Templates + Microsoft Project MPP MSP & MS Excel",https://flevy.com/browse/marketplace/prince2-templates-microsoft-project-mpp-msp-and-ms-excel-5754,"Operational Excellence",Excel,,i_Pro_PM_Templates,"Access comprehensive PRINCE2 templates, including MS Project and Excel formats, crafted for efficient project planning by industry experts."
"Manufacturing Financial Model Template",https://flevy.com/browse/marketplace/manufacturing-financial-model-template-6533,"Operational Excellence",Excel,,"Strategy Financial Model","Streamline your manufacturing finance with this Excel model, crafted by industry experts. Forecast production, costs, and revenue for 13 years."
"Activity-Based Cost Management &#40;ABC/M&#41;",https://flevy.com/browse/marketplace/activity-based-cost-management-abc-m-3215,"Operational Excellence",PowerPoint,101,"Gary Cokins","This presentation is developed a former consultant at Deloitte, KPMG, HP, and SAS, who is an internationally recognized EPM/CPM expert, speaker, and Wiley & Sons published author with almost 50 years of experience."
"Inventory Targets Model",https://flevy.com/browse/marketplace/inventory-targets-model-669,"Operational Excellence",Excel,,"Documents & Files","Optimize your inventory strategy with this Excel template, crafted by industry experts. Calculate SKU-specific targets for efficiency and cost savings."
"Continuous Flow - 1 Piece Flow",https://flevy.com/browse/marketplace/continuous-flow-1-piece-flow-1021,"Operational Excellence",PowerPoint,86,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"PSL - Lean Supply Chain Presentation",https://flevy.com/browse/marketplace/psl-lean-supply-chain-presentation-1610,"Operational Excellence",PowerPoint,57,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Supply Chain Fundamentals Module 5 - Inventory Management",https://flevy.com/browse/marketplace/supply-chain-fundamentals-module-5-inventory-management-1608,"Operational Excellence",PowerPoint,69,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Post Merger Integration &#40;PMI&#41; Change Management",https://flevy.com/browse/marketplace/post-merger-integration-pmi-change-management-7670,"Operational Excellence",PowerPoint,156,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Merger Integration Initiatives."
"Process &#40;2&#41; - Analysis and Design",https://flevy.com/browse/marketplace/process-2-analysis-and-design-963,"Operational Excellence",PowerPoint,39,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"KPI Compilation: 400+ Customer Service KPIs",https://flevy.com/browse/marketplace/kpi-compilation-400-customer-service-kpis-7880,"Operational Excellence",PowerPoint,97,"LearnPPT Consulting","This collection of Customer Service KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Customer Service Excellence."
"8D Problem-Solving Report Template",https://flevy.com/browse/marketplace/8d-problem-solving-report-template-938,"Operational Excellence",PowerPoint,67,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this template is your pathway to achieving Operational Excellence through the 8D Methodology."
"Publishing Company Business Capability Model",https://flevy.com/browse/marketplace/publishing-company-business-capability-model-3615,"Operational Excellence",PDF,4,"R Bradley Consulting","Explore a comprehensive Publishing Company Business Capability Model, crafted for Enterprise Architects. Enhance operational efficiency and strategic alignment."
"Auditing and Improving Business Performance",https://flevy.com/browse/marketplace/auditing-and-improving-business-performance-216,"Operational Excellence",PDF,42,"John Kyriazoglou","Enhance business performance with this comprehensive guide featuring audit tools, questionnaires, and metrics. Created by industry experts for strategic improvement."
"Functional and Physical Configuration Audit Checklist",https://flevy.com/browse/marketplace/functional-and-physical-configuration-audit-checklist-2313,"Operational Excellence",Excel,,"Adaptive US Inc.",
"8D Problem Solving Process Report Template",https://flevy.com/browse/flevypro/8d-problem-solving-process-report-template-2693,"Operational Excellence",Word,3,"Operational Excellence Consulting LLC","Download the 8D Problem Solving Process Report Template, crafted by ex-McKinsey and Big 4 consultants. Streamline root cause analysis and corrective actions."
"Value Stream Mapping &#40;VSM&#41; Poster",https://flevy.com/browse/marketplace/value-stream-mapping-vsm-poster-5320,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Methodologies."
"Lean Six Sigma DMAIC Poster",https://flevy.com/browse/marketplace/lean-six-sigma-dmaic-poster-5322,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM & Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Six Sigma Methodologies."
"Business Continuity Management System - Best Practices",https://flevy.com/browse/marketplace/business-continuity-management-system-best-practices-5338,"Operational Excellence",PowerPoint,30,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that covers key BCMS-related best practices and offers general guidance based on the ISO 22301:2019 standard."
"Target Costing",https://flevy.com/browse/flevypro/target-costing-5201,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Explore Target Costing strategies in this expert PPT by an ex-McKinsey consultant. Learn cost management techniques to enhance profitability early in product development."
"Wireless Spend Sourcing Framework",https://flevy.com/browse/marketplace/wireless-spend-sourcing-framework-86,"Operational Excellence",PowerPoint,25,vinay,"Explore a strategic Wireless Spend Sourcing Framework, crafted by industry experts, for optimizing mobile service procurement and maximizing savings."
"FEAF: Business Reference Model &#40;BRM&#41;",https://flevy.com/browse/flevypro/feaf-business-reference-model-brm-5719,"Operational Excellence",PowerPoint,35,"LearnPPT Consulting","Explore the FEAF Business Reference Model (BRM) PPT, crafted by ex-McKinsey and Big 4 consultants, to enhance federal agency performance and collaboration."
"Strategic Cost Reduction: Good vs. Bad Costs",https://flevy.com/browse/flevypro/strategic-cost-reduction-good-vs-bad-costs-3707,"Operational Excellence",PowerPoint,23,"PPT Lab","Explore strategic cost reduction with insights from ex-McKinsey and Big 4 consultants. Optimize resources, enhance agility, and drive growth in your organization."
"Continuous Improvement: High ROI Initiatives",https://flevy.com/browse/flevypro/continuous-improvement-high-roi-initiatives-5101,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Explore a CI framework by ex-McKinsey & Big 4 consultants. Enhance ROI with 10 strategic guidelines for integrating Continuous Improvement in your organization."
"Workplace Productivity Primer",https://flevy.com/browse/flevypro/workplace-productivity-primer-3975,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Enhance team effectiveness with this Workplace Productivity Primer by ex-McKinsey & Big 4 consultants. Discover 4 essential practices for optimal performance."
"Culture of Security",https://flevy.com/browse/flevypro/culture-of-security-4020,"Operational Excellence",PowerPoint,28,"LearnPPT Consulting","Explore a comprehensive framework for a Rugged Culture of Security, crafted by ex-McKinsey & Big 4 consultants. Enhance your organization's defense strategies against evolving threats."
