title,url,category,filetype,slide_count,publishing_consultancy,description
"Industry Supply Curve Analysis",https://flevy.com/browse/marketplace/industry-supply-curve-analysis-267,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It teaches a practical consulting framework actively used by tier-1 consulting firms."
"Performance-driven Culture",https://flevy.com/browse/flevypro/performance-driven-culture-6401,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Performance driven culture PPT: Learn how organizational culture boosts employee performance and drives results. Download this actionable PowerPoint template now."
"Integrated Cost Management",https://flevy.com/browse/flevypro/integrated-cost-management-4172,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Explore Integrated Cost Management, crafted by ex-McKinsey & Big 4 consultants. Discover 5 strategies to optimize costs throughout the Product Life Cycle."
"Capability Maturity Model (CMM)",https://flevy.com/browse/flevypro/capability-maturity-model-cmm-2468,"Operational Excellence",PowerPoint,10,"PPT Lab","Explore the Capability Maturity Model (CMM) developed by ex-McKinsey & Big 4 consultants. Enhance process optimization and drive operational excellence."
"Dimensions of Business Process Reengineering (BPR)",https://flevy.com/browse/flevypro/dimensions-of-business-process-reengineering-bpr-3970,"Operational Excellence",PowerPoint,22,"LearnPPT Consulting","Explore the dimensions of Business Process Reengineering (BPR) in this expert PPT by former McKinsey and Big 4 consultants. Gain insights for sustainable transformation."
"Burke-Litwin Change Model",https://flevy.com/browse/flevypro/burke-litwin-change-model-3981,"Operational Excellence",PowerPoint,26,"LearnPPT Consulting","Explore the Burke-Litwin Change Model, crafted by ex-McKinsey and Big 4 consultants. Enhance organizational effectiveness with this diagnostic framework."
"Supply Chain Risk Reduction",https://flevy.com/browse/flevypro/supply-chain-risk-reduction-4937,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Supply chain risk management PPT: Learn strategies to reduce risks and build resilience in global supply chains. Download this actionable PowerPoint now."
"PPT Template for Pitching Your Next Business Case",https://flevy.com/browse/marketplace/ppt-template-for-pitching-your-next-business-case-3464,"Operational Excellence",PowerPoint,18,"Clarity First ","McKinsey 3 years on staff, 15 years freelance trainer & coach | Barbara Minto Approved | BCG training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"PPT Template for Explaining How to Solve a Critical Problem",https://flevy.com/browse/marketplace/ppt-template-for-explaining-how-to-solve-a-critical-problem-3463,"Operational Excellence",PowerPoint,16,"Clarity First ","McKinsey 3 years on staff, 15 years freelance trainer & coach | Barbara Minto Approved | BCG training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"Activity Based Costing Primer",https://flevy.com/browse/flevypro/activity-based-costing-primer-1974,"Operational Excellence",PowerPoint,13,"PPT Lab","Explore our Activity Based Costing Primer, crafted by ex-McKinsey and Big 4 consultants. Enhance strategic decisions with precise cost analysis."
"Post-merger Integration (PMI): Tips for Success",https://flevy.com/browse/flevypro/post-merger-integration-pmi-tips-for-success-4068,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore essential strategies for successful Post-Merger Integration (PMI) from ex-McKinsey & Big 4 consultants. Optimize synergy, culture, and value."
"Value Stream Mapping (VSM) Primer",https://flevy.com/browse/flevypro/value-stream-mapping-vsm-primer-2630,"Operational Excellence",PowerPoint,19,"PPT Lab","Value Stream Mapping (VSM) Primer PPT: Learn key VSM concepts, symbols, templates, and examples to visualize and improve processes. Download this expert guide now."
"Benchmarking Primer",https://flevy.com/browse/marketplace/benchmarking-primer-219,"Operational Excellence",PowerPoint,21,"PPT Lab","Industry benchmarking PPT: Learn key types, competitive & product benchmarking, and analysis frameworks. Get this Benchmarking Primer PPT to streamline your presentations."
"Crisis Management: 10 First Steps",https://flevy.com/browse/flevypro/crisis-management-10-first-steps-3927,"Operational Excellence",PowerPoint,24,"LearnPPT Consulting","Crisis management PPT: Learn the 10 first steps to handle crises effectively. Includes planning, communication, team roles, and training. Download the PowerPoint now."
"Sugar Mill Excel Financial Model Template",https://flevy.com/browse/marketplace/sugar-mill-excel-financial-model-template-8170,"Operational Excellence",Excel,,"Oak Business Consultant","Sugar Mill Financial Model Template Excel: Download this integrated business plan model to analyze revenue, costs, and cash flow for sugar manufacturing companies."
"Strategic Risk Management Guidebook",https://flevy.com/browse/marketplace/strategic-risk-management-guidebook-9268,"Operational Excellence",PDF,91,"Amer Morgan","Crafted by Amer Morgan, a seasoned Senior Consultant with 30+ years in audit leadership across global entities, including profound engagements with Internal Audit, Risk Management, and Corporate Governance."
"KPI Compilation: Sales KPIs for Instant Performance Boost",https://flevy.com/browse/marketplace/kpi-compilation-sales-kpis-for-instant-performance-boost-9576,"Operational Excellence",PowerPoint,113,"Dwarka Consulting","Toolkits created by ex-Deloitte, BCG & Bain Management Consultants."
"Quality Function Deployment &#40;QFD&#41;",https://flevy.com/browse/marketplace/quality-function-deployment-qfd-8083,"Operational Excellence",PowerPoint,102,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Quality Management Initiatives."
"A3 Thinking",https://flevy.com/browse/marketplace/a3-thinking-10126,"Operational Excellence",PowerPoint,172,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt &#40;ex-Microsoft and IBM&#41;, this comprehensive A3 Thinking presentation helps leaders and teams drive clarity, alignment, and continuous improvement through Lean principles."
"Organizational Velocity Toolkit &#40;+Checklists&#41;",https://flevy.com/browse/marketplace/organizational-velocity-toolkit-checklists-9904,"Operational Excellence",PowerPoint,883,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Organizational Management Initiatives."
"Root Cause Analysis &#40;RCA&#41;: Frameworks & Tools",https://flevy.com/browse/marketplace/root-cause-analysis-rca-frameworks-and-tools-9228,"Operational Excellence",PowerPoint,111,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM & Panasonic, this comprehensive toolkit empowers you to achieve Operational Excellence through expert Root Cause Analysis &#40;RCA&#41;."
"APQP 3rd Edition: Leadership Briefing",https://flevy.com/browse/marketplace/apqp-3rd-edition-leadership-briefing-9567,"Operational Excellence",PowerPoint,74,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft and Panasonic, this slide deck empowers leaders to drive Operational Excellence through APQP planning, risk control and audit readiness."
"100+ Chief Operating Officer &#40;COO&#41; SOPs &#40;Booklet Format&#41;",https://flevy.com/browse/marketplace/100-chief-operating-officer-coo-sops-booklet-format-10136,"Operational Excellence",Word,480,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Management Initiatives."
"100+ Business Continuity Management SOPs &#40;Booklet Format&#41;",https://flevy.com/browse/marketplace/100-business-continuity-management-sops-booklet-format-10134,"Operational Excellence",Word,158,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Business Continuity Initiatives."
"100+ Quality Management SOPs &#40;Booklet Format&#41;",https://flevy.com/browse/marketplace/100-quality-management-sops-booklet-format-10140,"Operational Excellence",Word,498,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Quality Management Initiatives."
"PSL - Process Optimization Using Six Sigma Techniques",https://flevy.com/browse/marketplace/psl-process-optimization-using-six-sigma-techniques-5508,"Operational Excellence",PowerPoint,94,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"100+ Post-Merger Integration &#40;PMI&#41; SOPs",https://flevy.com/browse/marketplace/100-post-merger-integration-pmi-sops-10080,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Merger Integration Initiatives."
"100+ Business Process Management &#40;BPM&#41; SOPs",https://flevy.com/browse/marketplace/100-business-process-management-bpm-sops-10110,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing BPM Initiatives."
"100+ ISO 9001-2015 Quality Management System SOPs",https://flevy.com/browse/marketplace/100-iso-9001-2015-quality-management-system-sops-10141,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Quality Management Initiatives."
"100+ Business Strategy OKRs",https://flevy.com/browse/marketplace/100-business-strategy-okrs-10207,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Consulting Initiatives."
"100+ Kaizen SOPs",https://flevy.com/browse/marketplace/100-kaizen-sops-10109,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Kaizen Initiatives."
"100+ Lean Six Sigma SOPs",https://flevy.com/browse/marketplace/100-lean-six-sigma-sops-10082,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Management Initiatives."
"100+ Process Management SOPs",https://flevy.com/browse/marketplace/100-process-management-sops-10087,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Process Management Initiatives."
"100+ Strategic Risk Management SOPs",https://flevy.com/browse/marketplace/100-strategic-risk-management-sops-10107,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Risk Management Initiatives."
"100+ Multi-Project Management &#40;MPM&#41; SOPs",https://flevy.com/browse/marketplace/100-multi-project-management-mpm-sops-10214,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Project Management Initiatives."
"PSL - Executing Lean - The &quot;Success Mantra&quot;",https://flevy.com/browse/marketplace/psl-executing-lean-the-success-mantra-1612,"Operational Excellence",PowerPoint,116,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"HR KPI Dashboard",https://flevy.com/browse/marketplace/hr-kpi-dashboard-9773,"Operational Excellence",Excel,,"Improve Your Excel","HR KPI template Excel: Download this HR KPI Dashboard (XLSX) to track employee performance, training, payroll, and key HR metrics efficiently."
"Cost Reduction Methodologies: Slash Costs Smartly",https://flevy.com/browse/marketplace/cost-reduction-methodologies-slash-costs-smartly-9719,"Operational Excellence",PowerPoint,131,"Dwarka Consulting","This toolkit was created by ex-Bain, Deloitte and BCG Management Consultants."
"Management KPI Excel Template",https://flevy.com/browse/marketplace/management-kpi-excel-template-9737,"Operational Excellence",Excel,,"Improve Your Excel","Management KPI Excel Template: Track Critical Success Factors & Key Performance Indicators (KPIs) with an easy-to-use, customizable Excel tool. Download now."
"Absorption Costing Model Template: Full-Cost Accounting",https://flevy.com/browse/marketplace/absorption-costing-model-template-full-cost-accounting-9577,"Operational Excellence",Excel,,"Jason Varner | SmartHelping","This Accounting tool was crafted by an Accountant and Financial Modeler with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"Lean Enterprise Best Practice Roadmap",https://flevy.com/browse/marketplace/lean-enterprise-best-practice-roadmap-7052,"Operational Excellence",PDF,17,"FRC Group - Focused Results Consulting","Lean Enterprise Best Practice Roadmap PDF: Learn Lean management essentials, why Lean fails, and a proven roadmap for sustainable Lean success. Download now."
"Sales KPIs &#40;Turning Numbers into Sales Power&#41;",https://flevy.com/browse/marketplace/sales-kpis-turning-numbers-into-sales-power-9863,"Operational Excellence",PowerPoint,28,"Mohamed Abu Rahal Consulting","This presentation is created by Former HO group, IMC, and Ur-serve consultancy , Regional Representative at American Logisticsplus , and the Founder of Maysra Academy with a legacy of empowering thousands of professionals."
"Risk Self-Assessment Exercise &#40;Run & Monitor Operations&#41;",https://flevy.com/browse/marketplace/risk-self-assessment-exercise-run-and-monitor-operations-6744,"Operational Excellence",PDF,38,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this assessment is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"DevOps - Unlocking Agility and Innovation",https://flevy.com/browse/marketplace/devops-unlocking-agility-and-innovation-9191,"Operational Excellence",PowerPoint,79,"RadVector  Consulting","Developed by a team of security experts with global consulting experience at McKinsey, Deloitte, and Capgemini."
"Root Cause Analysis: Solve the Problem, Not Just the Symptom",https://flevy.com/browse/marketplace/root-cause-analysis-solve-the-problem-not-just-the-symptom-9874,"Operational Excellence",PowerPoint,15,"Mohamed Abu Rahal Consulting","This presentation is created by Former HO group, IMC, and Ur-serve consultancy , Regional Representative at American Logisticsplus , and the Founder of Maysra Academy with a legacy of empowering thousands of professionals."
"Four Steps of a COQ System Poster",https://flevy.com/browse/marketplace/four-steps-of-a-coq-system-poster-7006,"Operational Excellence",PDF,5,"Operational Excellence Consulting","Developed by a seasoned TQM Expert with a proven track record at Siemens, NEC and Mustad, this poster is your key to achieving business excellence through Total Quality Management and Cost Reduction strategies."
"SOP Monthly Team Performance Monitoring Meeting",https://flevy.com/browse/marketplace/sop-monthly-team-performance-monitoring-meeting-6652,"Operational Excellence",Word,6,"UJ Consulting","UJ Consulting"
"COSO Internal Control - Implementation Toolkit",https://flevy.com/browse/marketplace/coso-internal-control-implementation-toolkit-5146,"Operational Excellence",Excel,,"Gerard Blokdijk","COSO Internal Control Toolkit Excel: Download templates, self-assessment dashboard, and maturity diagnostics for COSO framework implementation and control projects."
"Business Process Improvement Frameworks Reference Guide",https://flevy.com/browse/marketplace/business-process-improvement-frameworks-reference-guide-5654,"Operational Excellence",PowerPoint,484,"Operational Excellence Consulting","Developed by a Business Process Improvement Expert with a wealth of experience at industry giants like Microsoft and IBM,  this presentation serves as your ultimate guide to leveraging BPI Frameworks for enhancing operational excellence."
"Activity-Based Costing &#40;ABC&#41; Rapid Prototyping Toolkit",https://flevy.com/browse/marketplace/activity-based-costing-abc-rapid-prototyping-toolkit-3242,"Operational Excellence",PowerPoint,19,"Gary Cokins","These tools are developed a former consultant at Deloitte, KPMG, HP, and SAS, who is an internationally recognized EPM/CPM expert, speaker, and Wiley & Sons published author with almost 50 years of experience."
"Logistics and Supply Chain Management &#40;SCM&#41; - Implementation Toolkit",https://flevy.com/browse/marketplace/logistics-and-supply-chain-management-scm-implementation-toolkit-3916,"Operational Excellence",Excel,,"Gerard Blokdijk","Supply chain management Excel templates for logistics planning and SCM implementation. Get ready-to-use XLSX tools to streamline your supply chain processes. Download now."
"Benchmarking and Objectives & Key Results &#40;OKR&#41;",https://flevy.com/browse/marketplace/benchmarking-and-objectives-and-key-results-okr-7149,"Operational Excellence",PowerPoint,140,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Performance Management Initiatives."
"Assessment Dashboard - Capability Maturity Model &#40;CMM&#41;",https://flevy.com/browse/marketplace/assessment-dashboard-capability-maturity-model-cmm-3153,"Operational Excellence",Excel,,"Gerard Blokdijk","Enhance your CMM expertise with this Excel-based Self-Assessment Dashboard. Created by industry experts, it streamlines CMM evaluations for effective decision-making."
"Freight Management Excel Dashboard Template",https://flevy.com/browse/marketplace/freight-management-excel-dashboard-template-7742,"Operational Excellence",Excel,,"Improve Your Excel","Transport management excel sheet for freight cost analysis & planning. Get the Freight Management Excel Dashboard Template (XLSX) to track logistics & transport data."
"Risk Management System Implementation - The ISO 31000:2018",https://flevy.com/browse/marketplace/risk-management-system-implementation-the-iso-310002018-6954,"Operational Excellence",PowerPoint,133,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Shingo Prize for Operational Excellence",https://flevy.com/browse/marketplace/shingo-prize-for-operational-excellence-2908,"Operational Excellence",PowerPoint,88,"Operational Excellence Consulting","Developed by an ex-Business Excellence Assessor with a proven track record at industry leaders such as Microsoft and IBM, this presentation is your guide to implementing the Shingo Model for organizational excellence."
"Identifying Waste",https://flevy.com/browse/marketplace/identifying-waste-618,"Operational Excellence",PowerPoint,178,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Lean Thinking Frameworks",https://flevy.com/browse/marketplace/lean-thinking-frameworks-1581,"Operational Excellence",PowerPoint,167,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a wealth of experience at Microsoft, IBM and Panasonic, this comprehensive collection serves as your resource for achieving Operational Excellence through Lean Methodologies."
"Designing Operational Risk Management &#40;ORM&#41; Framework",https://flevy.com/browse/marketplace/designing-operational-risk-management-orm-framework-2864,"Operational Excellence",PowerPoint,48,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this deck is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Process &#40;2&#41; - Analysis and Design",https://flevy.com/browse/marketplace/process-2-analysis-and-design-963,"Operational Excellence",PowerPoint,39,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Office Value Stream Mapping",https://flevy.com/browse/marketplace/office-value-stream-mapping-1051,"Operational Excellence",PowerPoint,42,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Lean Rapid Improvement Event &#40;RIE&#41;",https://flevy.com/browse/marketplace/lean-rapid-improvement-event-rie-2733,"Operational Excellence",PowerPoint,38,"Nishil Josh","Lean Rapid Improvement Event (RIE) PPT: Step-by-step Kaizen event guide for process improvement. Learn RIE vs DMAIC, planning, execution, and follow-up. Download now."
"Correspondence Management Register",https://flevy.com/browse/marketplace/correspondence-management-register-5210,"Operational Excellence",Excel,,"Prakash Patel &#40;DMS Trainer & Consultant)","Correspondence register template Excel for tracking incoming & outgoing mail efficiently. Download the Correspondence Management Register (XLS) to streamline your records."
"A3 Problem Solving Sheet",https://flevy.com/browse/marketplace/a3-problem-solving-sheet-5137,"Operational Excellence",PDF,2,lean4business,"Download the A3 Problem Solving Sheet PDF to streamline root cause analysis and continuous improvement. Includes practical templates and examples for effective problem solving."
"Daily Cycle Counting for Inventory Records Accuracy",https://flevy.com/browse/marketplace/daily-cycle-counting-for-inventory-records-accuracy-2474,"Operational Excellence",PowerPoint,15,"Charles M. Intrieri Consulting","Daily Cycle Counting PPT: Improve Inventory Records Accuracy (IRA) with proven cycle count and root cause analysis methods. Download this inventory management tool."
"61 High Performance Sales KPIs",https://flevy.com/browse/marketplace/61-high-performance-sales-kpis-1585,"Operational Excellence",PowerPoint,62,SlideKraft,"Sales KPIs PPT: 61 High Performance Key Performance Indicators (KPIs) with formulas, measurement frequency, and success factors. Download for sales management."
"BCM and IT DR - Implementation Toolkit",https://flevy.com/browse/marketplace/bcm-and-it-dr-implementation-toolkit-3714,"Operational Excellence",Excel,,"Gerard Blokdijk","Explore the BCM & IT DR Implementation Toolkit, crafted by industry experts. Utilize best-practice templates and dashboards for effective project management."
"AI in Supply Chain Management: Strategy Paper",https://flevy.com/browse/marketplace/ai-in-supply-chain-management-strategy-paper-7461,"Operational Excellence",PowerPoint,219,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategy Initiatives."
"Enterprise Risk Management",https://flevy.com/browse/marketplace/enterprise-risk-management-1556,"Operational Excellence",PowerPoint,105,"Adaptive US Inc.","Enterprise Risk Management PPT: Learn frameworks, case studies, and strategies for business, market, and corporate risk. Download this expert presentation now."
"White Belt Operational Excellence - The Path to World-Class",https://flevy.com/browse/marketplace/white-belt-operational-excellence-the-path-to-world-class-1047,"Operational Excellence",PowerPoint,193,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Objectives and Key Results &#40;OKRs&#41;",https://flevy.com/browse/marketplace/objectives-and-key-results-okrs-9182,"Operational Excellence",PowerPoint,94,"Operational Excellence Consulting","Crafted by a seasoned Management Consultant with global experience at industry giants like Microsoft & IBM, this presentation is your key to achieving a competitive edge through the transformative power of the OKR goal-setting framework."
"Procurement SOPs",https://flevy.com/browse/marketplace/procurement-sops-9075,"Operational Excellence",PowerPoint,1070,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Procurement Initiatives."
"PRINCE2 Templates + Microsoft Project MPP MSP & MS Excel",https://flevy.com/browse/marketplace/prince2-templates-microsoft-project-mpp-msp-and-ms-excel-5754,"Operational Excellence",Excel,,i_Pro_PM_Templates,"Access comprehensive PRINCE2 templates, including MS Project and Excel formats, crafted for efficient project planning by industry experts."
"ISO 41001:2018 &#40;Facility Management&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-410012018-facility-management-awareness-training-3410,"Operational Excellence",PowerPoint,57,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation helps to raise ISO 41001 awareness and enhance facility management for business excellence."
"Manufacturing Financial Model Template",https://flevy.com/browse/marketplace/manufacturing-financial-model-template-6533,"Operational Excellence",Excel,,"Strategy Financial Model","Manufacturing financial model template Excel: Get a ready-to-use financial model for manufacturing companies. Includes cost analysis, projections, and scenario planning. Download XLSX now."
"Activity-Based Cost Management &#40;ABC/M&#41;",https://flevy.com/browse/marketplace/activity-based-cost-management-abc-m-3215,"Operational Excellence",PowerPoint,101,"Gary Cokins","This presentation is developed a former consultant at Deloitte, KPMG, HP, and SAS, who is an internationally recognized EPM/CPM expert, speaker, and Wiley & Sons published author with almost 50 years of experience."
"Inventory Targets Model",https://flevy.com/browse/marketplace/inventory-targets-model-669,"Operational Excellence",Excel,,"Documents & Files","Excel inventory template for precise stock control and management. Download the Inventory Targets Model (XLS) to streamline tracking, forecasting, and optimization."
"Continuous Flow - 1 Piece Flow",https://flevy.com/browse/marketplace/continuous-flow-1-piece-flow-1021,"Operational Excellence",PowerPoint,86,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"PSL - Lean Supply Chain Presentation",https://flevy.com/browse/marketplace/psl-lean-supply-chain-presentation-1610,"Operational Excellence",PowerPoint,57,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Supply Chain Fundamentals Module 5 - Inventory Management",https://flevy.com/browse/marketplace/supply-chain-fundamentals-module-5-inventory-management-1608,"Operational Excellence",PowerPoint,69,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Standard Work Presentation",https://flevy.com/browse/marketplace/standard-work-presentation-1032,"Operational Excellence",PowerPoint,64,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Post Merger Integration &#40;PMI&#41; Change Management",https://flevy.com/browse/marketplace/post-merger-integration-pmi-change-management-7670,"Operational Excellence",PowerPoint,156,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Merger Integration Initiatives."
"KPI Compilation: 400+ Customer Service KPIs",https://flevy.com/browse/marketplace/kpi-compilation-400-customer-service-kpis-7880,"Operational Excellence",PowerPoint,97,"LearnPPT Consulting","This collection of Customer Service KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Customer Service Excellence."
"8D Problem-Solving Report Template",https://flevy.com/browse/marketplace/8d-problem-solving-report-template-938,"Operational Excellence",PowerPoint,67,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this template is your pathway to achieving Operational Excellence through the 8D Methodology."
"Publishing Company Business Capability Model",https://flevy.com/browse/marketplace/publishing-company-business-capability-model-3615,"Operational Excellence",PDF,4,"R Bradley Consulting","Publishing Company Business Capability Model PDF: Download a detailed framework for enterprise architects and business architects to optimize publishing operations."
"Auditing and Improving Business Performance",https://flevy.com/browse/marketplace/auditing-and-improving-business-performance-216,"Operational Excellence",PDF,42,"John Kyriazoglou","Auditing and Improving Business Performance PDF: Download audit questionnaires, performance measures, and improvement tools using Balanced Scorecard, EFQM, Six Sigma."
"Functional and Physical Configuration Audit Checklist",https://flevy.com/browse/marketplace/functional-and-physical-configuration-audit-checklist-2313,"Operational Excellence",Excel,,"Adaptive US Inc.","Functional and Physical Configuration Audit Checklist (XLS) for thorough configuration management audits. Download this Excel template to streamline your audit process."
"8D Problem Solving Process Report Template",https://flevy.com/browse/flevypro/8d-problem-solving-process-report-template-2693,"Operational Excellence",Word,3,"Operational Excellence Consulting LLC","8D report template (Word DOCX): document the 8 Disciplines, team, containment, root cause, corrective actions, prevention, closure. Download, edit in minutes."
"Value Stream Mapping &#40;VSM&#41; Poster",https://flevy.com/browse/marketplace/value-stream-mapping-vsm-poster-5320,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Methodologies."
"Lean Six Sigma DMAIC Poster",https://flevy.com/browse/marketplace/lean-six-sigma-dmaic-poster-5322,"Operational Excellence",PDF,3,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM & Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Six Sigma Methodologies."
"Business Continuity Management System - Best Practices",https://flevy.com/browse/marketplace/business-continuity-management-system-best-practices-5338,"Operational Excellence",PowerPoint,30,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that covers key BCMS-related best practices and offers general guidance based on the ISO 22301:2019 standard."
